uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,geartype_best,label,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
149638,257225000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,257599500,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,258045000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,258380500,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,259329000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,259647000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,263415290,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,265752900,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,271008508,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,271072871,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273310630,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273313640,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273315570,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273417010,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273453080,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273842800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273844100,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273845700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,273846400,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,316015632,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,338622000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,345050700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,345080027,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,355212000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367037040,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367147350,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367343270,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367492340,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367522830,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367683710,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367701560,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,371224000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412110441,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412200993,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412209233,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412209234,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412320026,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412320034,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412329436,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412331031,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412331036,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412371197,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412371198,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412371203,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412371205,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412420611,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412420872,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412420892,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412420973,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412439605,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412460114,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412460115,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412460283,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412460285,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412460287,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412460288,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412500157,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412500244,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412672010,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412691520,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412691540,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,413300480,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416000784,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002116,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002195,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002257,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002287,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002304,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002441,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002492,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002596,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002643,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002655,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002768,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416002875,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416003236,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416004375,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416004409,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416004453,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416004662,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416004675,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416011800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416154700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416171600,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416218500,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416219500,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416221900,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416234700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416237800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416239700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416240900,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416773000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416775000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,419900150,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,419900160,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431006011,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431006207,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431006268,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431047000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,unknown,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
