uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,label,geartype_source,confidence,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
144861,235094999,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,235105524,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,236696641,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,237963000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,238288740,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,238361240,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,238561110,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,238613210,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,238769140,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,239139000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,239329000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,244583000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,244759000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,245655000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,245744000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,246269000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,246338000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,246511000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247086590,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247140580,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247143860,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247144270,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247151930,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247151990,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247220620,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247239900,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247305860,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,248000280,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,249000980,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,251178110,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,251251110,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,251739110,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,251848640,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,253960231,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,255401690,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,256000527,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,257004210,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,257225000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,257599500,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,258045000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,258380500,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,259329000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,259647000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,265752900,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,271008508,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,271072871,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273310630,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273313640,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273315570,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273357170,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273417010,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273453080,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273842800,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273844100,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273845700,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,273846400,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,293094025,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,316015632,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,338622000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,341928404,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,345050700,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,345080027,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,355212000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,361001100,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,367037040,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,367147350,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,367343270,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,367492340,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,367522830,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,367683710,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,367701560,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,371224000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412110441,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412200993,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412209233,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412209234,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412320026,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412320034,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412329436,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412331031,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412331036,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412420611,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412420892,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412420973,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412460114,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412460115,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412460283,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412460285,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412460287,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412500157,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412500244,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412672010,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412691540,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416001838,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416002116,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
