mmsi,label,length,engine_power,tonnage,split
636014351,tanker,,,,Training
636014353,tanker,,,,Training
636014354,tanker,,,,Test
636014355,tanker,,,,Test
636014357,cargo,,,,Training
636014358,cargo,,,,Test
636014359,cargo,,,,Training
636014361,tanker,,,,Training
636014362,tanker,,,,Test
636014366,cargo,,,,Training
636014368,tanker,,,,Training
636014378,tanker,,,,Test
636014379,tanker,,,,Test
636014381,cargo,,,,Training
636014383,unknown_not_fishing,,,,Training
636014384,tanker,,,,Test
636014391,tanker,,,,Test
636014392,tanker,,,,Test
636014393,tanker,,,,Test
636014394,tanker,,,,Training
636014400,tanker,,,,Training
636014402,cargo,,,100070.0,Test
636014403,cargo,,,,Training
636014410,cargo,,,,Test
636014411,tanker,,,,Test
636014415,cargo,,,,Test
636014416,cargo,,,,Test
636014418,cargo,,,,Test
636014419,cargo,,,,Training
636014423,tanker,,,,Training
636014425,cargo,,,,Test
636014428,cargo,,,,Test
636014430,tanker,,,,Test
636014431,tanker,,,,Test
636014434,tanker,,,,Training
636014439,cargo,,,9118226.0,Training
636014441,cargo,,,,Test
636014444,cargo,,,,Test
636014449,cargo,,,,Test
636014450,tanker,,,,Training
636014452,cargo,,,,Test
636014455,cargo,,,,Training
636014456,cargo,,,,Training
636014457,cargo,,,,Test
636014458,cargo,,,,Test
636014459,cargo,,,,Test
636014460,cargo,,,,Training
636014461,cargo,,,,Training
636014462,cargo,,,,Training
636014465,tanker,,,,Test
636014468,cargo,,,,Test
636014471,reefer,152.13999999999999,,12413.0,Test
636014472,cargo,,,,Training
636014475,unknown_not_fishing,,,,Training
636014478,tanker,,,,Test
636014480,cargo,,,,Test
636014485,tanker,,,,Test
636014499,tanker,,,,Training
636014500,tanker,,,,Test
636014502,tanker,,,,Test
636014503,tanker,,,,Test
636014506,tanker,,,,Test
636014510,cargo,,,,Test
636014513,cargo,,,,Training
636014514,cargo,,,,Test
636014515,cargo,,,,Training
636014516,cargo,,,,Test
636014521,cargo,,,,Test
636014525,cargo,,,,Training
636014527,tanker,,,,Test
636014528,cargo,,,,Test
636014530,cargo,,,,Training
636014532,unknown_not_fishing,,,,Training
636014536,cargo,,,,Test
636014539,cargo,,,,Training
636014557,cargo,,,,Training
636014558,cargo,,,,Training
636014567,tanker,,,,Test
636014568,cargo,,,,Test
636014569,cargo,,,,Training
636014570,cargo,,,,Training
636014571,cargo,,,,Test
636014572,cargo,,,,Test
636014573,cargo,,,,Test
636014574,cargo,,,,Test
636014577,cargo,,,,Training
636014578,cargo,,,,Test
636014580,cargo,,,,Test
636014582,tanker,,,,Training
636014587,cargo,,,,Test
636014588,cargo,,,,Training
636014590,cargo,,,,Test
636014591,tanker,,,,Training
636014592,tanker,,,,Training
636014595,cargo,,,,Test
636014596,reefer,,,,Test
636014597,reefer,,,,Test
636014598,tanker,,,,Training
636014602,cargo,,,,Training
636014603,cargo,,,,Training
636014604,unknown_not_fishing,,,,Training
636014606,cargo,,,,Test
636014610,cargo,,,,Test
636014612,cargo,,,,Test
636014615,cargo,,,,Test
636014622,tanker,,,,Training
636014623,tanker,,,,Test
636014624,cargo,,,,Test
636014625,cargo,,,,Test
636014626,cargo,,,,Test
636014627,cargo,,,,Training
636014628,cargo,,,,Test
636014629,cargo,,,,Training
636014630,cargo,,,,Training
636014635,tanker,,,,Test
636014637,tanker,,,,Test
636014638,tanker,,,,Training
636014639,cargo,,,,Test
636014640,cargo,,,,Test
636014641,cargo,,,,Test
636014642,cargo,,,,Training
636014643,cargo,,,,Test
636014644,cargo,,,,Training
636014645,cargo,,,,Test
636014646,cargo,,,,Training
636014647,cargo,,,,Test
636014648,cargo,,,,Training
636014651,cargo,,,,Test
636014652,cargo,,,,Training
636014655,reefer,,,,Test
636014665,tanker,,,,Test
636014672,cargo,,,,Training
636014673,cargo,,,,Test
636014675,tanker,,,,Test
636014676,tanker,,,,Test
636014681,cargo,,,,Training
636014688,tanker,,,,Training
636014693,cargo,,,,Test
636014698,cargo,,,,Test
636014701,tanker,,,,Test
636014704,cargo,,,,Test
636014705,cargo,,,,Training
636014706,cargo,,,,Test
636014708,cargo,,,,Test
636014709,cargo,,,,Training
636014710,cargo,,,,Test
636014712,tanker,,,,Training
636014714,cargo,,,,Test
636014716,tanker,,,,Test
636014720,cargo,,,,Test
636014738,tanker,,,,Test
636014739,tanker,,,,Test
636014740,cargo,,,,Training
636014741,cargo,,,,Training
636014743,tanker,,,,Test
636014745,unknown_not_fishing,,,,Training
636014746,unknown_not_fishing,,,,Training
636014747,unknown_not_fishing,,,,Training
636014783,cargo,,,,Test
636014788,cargo,,,,Training
636014791,cargo,,,,Test
636014792,cargo,,,,Test
636014796,cargo,,,,Test
636014797,cargo,,,,Test
636014799,cargo,,,,Training
636014800,cargo|reefer,,,,Training
636014801,unknown_not_fishing,,,,Training
636014802,cargo,,,,Training
636014804,tanker,,,,Test
636014805,tanker,,,,Test
636014806,cargo,,,,Training
636014807,tanker,,,,Test
636014809,tanker,,,,Training
636014811,cargo,,,,Training
636014812,cargo,,,,Test
636014813,cargo,,,,Test
636014817,cargo,,,,Test
636014820,cargo,,,,Training
636014822,cargo,,,,Test
636014862,cargo,,,,Training
636014863,cargo,,,,Training
636014865,cargo,,,,Training
636014866,cargo,,,,Training
636014868,tanker,,,,Test
636014869,tanker,,,,Test
636014875,tanker,,,,Training
636014878,cargo,,,,Test
636014880,cargo,,,,Test
636014887,cargo,,,,Training
636014890,cargo,,,,Test
636014892,cargo,,,,Training
636014894,cargo,,,,Test
636014901,cargo,,,,Test
636014904,cargo,,,,Training
636014905,cargo,,,,Training
636014906,cargo,,,,Test
636014907,tanker,,,,Training
636014913,cargo,,,,Test
636014919,cargo,,,,Test
636014922,cargo,,,,Training
636014923,tanker,,,,Training
636014925,cargo,,,,Training
636014926,cargo,,,,Training
636014932,unknown_not_fishing,,,,Training
636014933,unknown_not_fishing,,,,Training
636014934,unknown_not_fishing,,,,Training
636014937,unknown_not_fishing,,,,Training
636014939,tanker,,,,Test
636014942,tanker,,,,Test
636014943,tanker,,,,Test
636014944,tanker,,,,Training
636014945,cargo,,,,Training
636014955,cargo,,,,Test
636014956,cargo,,,,Test
636014957,tanker,,,,Test
636014960,cargo,,,,Training
636014964,cargo,,,,Training
636014965,cargo,,,,Training
636014968,cargo,,,,Training
636014971,cargo,,,,Test
636014972,tanker,,,,Test
636014973,tanker,,,,Test
636014974,tanker,,,,Test
636014975,cargo,,,,Test
636014976,cargo,,,,Test
636014979,cargo,,,,Test
636014982,tanker,,,,Training
636014986,tanker,,,,Test
636014987,cargo,,,,Test
636014989,tanker,,,,Training
636014990,tanker,,,,Training
636014991,tanker,,,,Test
636014992,cargo,,,,Test
636014993,cargo,,,,Test
636014995,cargo,,,,Training
636014996,cargo,,,,Test
636014997,cargo,,,,Training
636014998,tanker,,,,Training
636015000,tanker,,,,Training
636015001,cargo,,,,Training
636015002,cargo,,,,Test
636015004,tanker,,,,Training
636015005,tanker,,,,Training
636015007,tanker,,,,Training
636015008,cargo,,,,Training
636015014,tanker,,,,Training
636015015,tanker,,,,Test
636015016,cargo,,,,Test
636015017,cargo,,,,Training
636015019,cargo,,,,Training
636015020,cargo,,,,Test
636015025,tug,,,,Training
636015026,tug,,,,Training
636015028,cargo,,,,Training
636015031,cargo,,,,Test
636015032,cargo,,,,Training
636015036,tanker,,,,Training
636015037,unknown_not_fishing,,,,Training
636015038,cargo,,,,Training
636015041,unknown_not_fishing,,,,Training
636015043,cargo,,,,Training
636015044,cargo,,,,Training
636015046,cargo,,,,Test
636015047,cargo,,,,Test
636015049,tanker,,,,Training
636015050,tanker,,,,Training
636015051,tanker,,,,Test
636015063,cargo,,,,Test
636015064,tanker,,,28778.0,Test
636015065,cargo,,,,Training
636015073,unknown_not_fishing,,,,Training
636015078,cargo,,,,Test
636015085,cargo,,,,Test
636015094,cargo,,,,Training
636015104,tanker,,,,Test
636015105,tanker,,,,Test
636015106,tanker,,,,Test
636015108,tanker,,,,Training
636015109,unknown_not_fishing,,,,Training
636015110,cargo,,,,Test
636015114,tanker,,,,Test
636015119,tanker,,,,Training
636015121,cargo,,,,Test
636015123,cargo,,,,Test
636015124,cargo,,,,Test
636015127,cargo,,,,Training
636015129,cargo,,,,Training
636015130,cargo,,,,Test
636015131,cargo,,,,Test
636015140,cargo,,,,Training
636015142,tanker,,,,Training
636015144,cargo,,,,Training
636015145,tanker,,,,Test
636015147,cargo,,,54309.0,Test
636015148,cargo,,,,Training
636015149,cargo,,,,Test
636015150,tanker,,,,Training
636015153,cargo,,,,Training
636015154,tanker,,,28778.0,Training
636015158,cargo,,,,Test
636015161,cargo,,,28778.0,Test
636015165,tanker,,,,Training
636015170,cargo,,,,Test
636015171,cargo,,,,Training
636015173,cargo,,,,Training
636015174,tanker,,,,Training
636015175,tanker,,,,Training
636015176,tanker,,,,Training
636015177,tanker,,,,Training
636015178,tanker,,,,Training
636015180,cargo,,,,Test
636015181,cargo,,,,Training
636015183,cargo,,,,Training
636015187,tanker,,,,Training
636015197,cargo,,,,Test
636015198,cargo,,,,Training
636015201,cargo,,,,Test
636015204,cargo,,,,Test
636015205,cargo,,,,Test
636015209,cargo|tanker,,,,Training
636015227,cargo,,,,Training
636015228,cargo,,,,Training
636015229,cargo,,,,Training
636015230,cargo,,,,Training
636015231,cargo,,,,Training
636015233,cargo,,,,Training
636015236,cargo,,,,Training
636015239,cargo,,,,Training
636015240,cargo,,,,Training
636015241,tanker,,,,Test
636015246,cargo,,,,Training
636015262,cargo,,,,Training
636015263,cargo,,,,Training
636015264,cargo,,,,Training
636015265,cargo,,,,Test
636015266,cargo,,,,Test
636015267,cargo,,,,Training
636015278,cargo,,,,Training
636015279,cargo,,,,Training
636015285,cargo,,,26638.0,Training
636015287,cargo,,,,Training
636015288,cargo,,,,Test
636015290,tanker,,,,Test
636015291,cargo,,,,Test
636015292,cargo,,,,Training
636015293,cargo,,,,Test
636015295,cargo,,,,Training
636015300,tanker,,,,Training
636015302,tanker,,,,Training
636015303,cargo,,,,Training
636015304,tanker,,,,Test
636015306,cargo,,,,Training
636015310,cargo,,,,Test
636015312,cargo,,,,Training
636015318,tanker,,,,Test
636015320,tanker,,,,Training
636015321,cargo,,,,Test
636015322,cargo,,,,Test
636015335,cargo,,,,Test
636015346,cargo,,,,Training
636015347,cargo,,,,Training
636015348,tanker,,,,Test
636015349,tanker,,,,Training
636015352,cargo,,,,Training
636015354,tanker,,,,Training
636015356,cargo,,,,Test
636015357,cargo,,,,Test
636015361,tanker,,,,Training
636015362,tanker,,,,Test
636015370,cargo,,,,Test
636015371,cargo,,,,Test
636015375,unknown_not_fishing,,,,Training
636015382,unknown_not_fishing,,,,Training
636015383,unknown_not_fishing,,,,Training
636015397,tanker,,,,Training
636015404,cargo,,,,Training
636015415,tanker,,,,Test
636015417,cargo,,,,Training
636015418,cargo,,,,Test
636015422,cargo,,,,Training
636015426,unknown_not_fishing,,,,Training
636015427,unknown_not_fishing,,,,Training
636015429,cargo,,,,Training
636015515,cargo,,,,Test
636015556,tanker,,,,Test
636015557,cargo,,,,Training
636015585,cargo,,,,Test
636015588,cargo,,,,Training
636015590,cargo,,,,Test
636015593,passenger,,,,Training
636015604,cargo,,,,Training
636015613,cargo,,,,Training
636015625,reefer,,,,Test
636015627,cargo,,,17025.0,Training
636015629,cargo,,,,Test
636015644,tanker,,,,Training
636015645,tanker,,,28277.0,Training
636015646,cargo,,,,Test
636015650,cargo,,,,Training
636015651,cargo,,,,Test
636015654,unknown_not_fishing,,,,Training
636015656,cargo,,,,Training
636015660,cargo,,,,Training
636015665,cargo,,,,Training
636015666,cargo,,,,Test
636015667,cargo,,,,Training
636015668,cargo,,,,Test
636015671,cargo,,,,Training
636015672,cargo,,,,Training
636015674,cargo,,,,Training
636015675,cargo,,,,Training
636015676,cargo,,,,Test
636015681,cargo,,,,Training
636015688,cargo,,,27105.0,Training
636015694,cargo,,,,Training
636015698,cargo,,,,Training
636015699,cargo,,,,Training
636015703,tanker,,,,Test
636015704,tanker,,,28426.0,Test
636015705,tanker,,,,Test
636015706,tanker,,,28426.0,Training
636015708,cargo,,,,Test
636015709,cargo,,,,Test
636015710,cargo,,,,Training
636015713,cargo,,,,Test
636015716,cargo,,,,Test
636015717,cargo,,,,Test
636015725,cargo,,,,Training
636015736,tanker,,,,Training
636015739,cargo,,,,Training
636015742,cargo,,,,Test
636015744,cargo,,,,Training
636015749,tanker,,,,Test
636015750,cargo,,,,Training
636015751,cargo,,,,Test
636015754,cargo,,,,Training
636015755,cargo,,,,Training
636015757,cargo,,,,Test
636015758,cargo,,,,Training
636015759,cargo,,,,Training
636015760,cargo,,,,Test
636015761,tanker,,,,Training
636015767,tanker,,,,Training
636015768,tanker,,,,Training
636015772,cargo,,,,Training
636015773,cargo,,,,Training
636015774,cargo,,,,Test
636015775,cargo,,,,Test
636015779,cargo,,,,Training
636015782,cargo,,,,Training
636015783,cargo,,,,Test
636015788,cargo,,,,Training
636015790,cargo,,,,Training
636015791,cargo,,,41091.0,Training
636015792,cargo,,,,Test
636015795,cargo,,,,Test
636015806,cargo,,,,Test
636015811,reefer,,,,Training
636015815,cargo,,,,Training
636015817,cargo,,,,Test
636015818,cargo,,,,Training
636015819,cargo,,,,Test
636015825,cargo,,,,Test
636015826,cargo,,,,Training
636015827,tanker,,,,Test
636015828,cargo,,,,Training
636015830,tanker,,,,Training
636015831,tanker,,,9085388.0,Training
636015834,tanker,,,,Training
636015842,tanker,,,,Training
636015848,cargo,,,,Test
636015849,cargo,,,,Training
636015850,cargo,,,,Training
636015851,cargo,,,,Test
636015853,tanker,,,,Training
636015856,unknown_not_fishing,,,,Training
636015857,cargo,,,,Training
636015859,cargo,,,,Training
636015860,cargo,,,,Test
636015861,cargo,,,,Test
636015862,cargo,,,,Test
636015865,cargo,,,,Training
636015867,cargo,,,,Test
636015870,cargo,,,,Training
636015871,cargo,,,,Test
636015872,cargo,,,,Training
636015873,cargo,,,,Training
636015874,cargo,,,,Training
636015878,cargo,,,,Test
636015879,tanker,,,,Training
636015880,tanker,,,,Test
636015884,cargo,,,,Training
636015885,tanker,,,,Training
636015886,cargo,,,,Test
636015889,tanker,,,,Test
636015893,cargo,,,,Test
636015895,cargo,,,,Training
636015896,cargo,,,90000.0,Test
636015897,cargo,,,,Training
636015900,cargo,,,,Training
636015902,cargo,,,,Training
636015904,reefer,,,,Test
636015907,cargo,,,,Test
636015908,cargo,,,,Test
636015911,cargo,,,,Test
636015912,cargo,,,,Training
636015915,cargo,,,,Test
636015916,cargo,,,,Test
636015917,cargo,,,,Test
636015921,cargo,,,,Training
636015923,cargo,,,,Test
636015927,tanker,,,,Training
636015929,cargo,,,,Training
636015930,cargo,,,,Test
636015932,tanker,,,,Training
636015933,tanker,,,,Training
636015934,tanker,,,,Training
636015935,cargo,,,,Training
636015936,cargo,,,,Test
636015939,tanker,,,,Test
636015940,tanker,,,,Test
636015941,tanker,,,,Training
636015943,tanker,,,,Training
636015944,tanker,,,,Training
636015946,tanker,,,,Test
636015947,tanker,,,,Test
636015949,cargo,,,,Test
636015951,cargo,,,,Test
636015952,cargo,,,,Test
636015954,cargo,,,,Test
636015955,cargo,,,,Training
636015956,reefer,,,,Test
636015957,cargo,,,,Test
636015958,cargo,,,,Test
636015959,cargo,,,,Test
636015960,cargo,,,,Test
636015961,cargo,,,,Training
636015968,unknown_not_fishing,,,,Training
636015969,unknown_not_fishing,,,,Training
636015970,cargo,,,,Training
636015973,tanker,,,,Training
636015974,unknown_not_fishing,,,,Training
636015975,cargo,,,,Training
636015976,tanker,,,,Training
636015977,tanker,,,,Training
636015979,cargo,,,,Test
636015980,cargo,,,,Training
636015982,cargo,,,9588598.0,Training
636015983,cargo,,,,Test
636015984,cargo,,,,Test
636015986,cargo,,,,Training
636015987,unknown_not_fishing,,,4271.0,Training
636015988,cargo,,,,Test
636015989,cargo,,,,Test
636015990,cargo,,,,Test
636015991,cargo,,,,Test
636015992,cargo,,,46800.0,Test
636015993,cargo,,,,Test
636015994,cargo,,,,Training
636015997,tanker,,,,Test
636015999,tanker,,,,Training
636016003,cargo,,,,Test
636016006,tanker,,,,Test
636016008,tanker,,,,Training
636016011,cargo|passenger,,,,Training
636016012,cargo|passenger,,,,Training
636016014,cargo,,,,Test
636016021,unknown_not_fishing,,,,Training
636016022,cargo,,,,Test
636016024,cargo,,,,Training
636016032,unknown_not_fishing,,,,Training
636016033,cargo,,,,Training
636016034,cargo,,,,Training
636016035,unknown_not_fishing,,,,Training
636016041,cargo,,,,Test
636016043,cargo,,,,Test
636016044,cargo,,,,Test
636016046,cargo,,,,Training
636016053,cargo,,,,Training
636016054,unknown_not_fishing,,,,Training
636016056,cargo,,,,Training
636016066,cargo,,,,Training
636016068,cargo,,,,Test
636016069,cargo,,,,Test
636016070,cargo,,,,Training
636016071,cargo,,,,Test
636016072,cargo,,,,Test
636016073,cargo,,,,Training
636016074,cargo,,,,Test
636016075,tanker,,,,Test
636016077,cargo,,,,Test
636016078,cargo,,,,Training
636016079,cargo,,,,Training
636016080,tanker,,,57680.0,Training
636016081,tanker,,,,Test
636016083,tanker,,,,Test
636016087,cargo,,,,Test
636016093,tanker,,,59180.0,Test
636016096,cargo,,,,Training
636016097,cargo,,,,Training
636016100,cargo,,,,Test
636016103,cargo,,,,Test
636016159,cargo,,,,Training
636016160,cargo,,,,Test
636016161,cargo,,,,Training
636016165,tanker,,,,Training
636016166,reefer,,,,Training
636016167,reefer,,,,Training
636016168,cargo,,,,Test
636016169,cargo,,,,Test
636016170,cargo,,,,Test
636016173,tanker,,,,Test
636016175,cargo,,,,Test
636016176,tanker,,,,Training
636016177,cargo,,,,Test
636016179,cargo,,,,Training
636016182,cargo,,,,Test
636016183,tanker,,,,Test
636016185,cargo,,,,Test
636016186,cargo,,,,Test
636016188,tanker,,,,Test
636016190,cargo,,,9578294.0,Test
636016192,,,,11590.0,
636016195,cargo,,,,Training
636016197,cargo,,,,Test
636016198,cargo,,,,Test
636016199,cargo,,,,Test
636016200,cargo,,,,Training
636016201,cargo,,,,Test
636016203,cargo,,,,Training
636016204,cargo,,,,Training
636016205,cargo,,,,Training
636016206,cargo,,,,Test
636016207,cargo,,,,Training
636016208,cargo,,,,Test
636016210,cargo,,,,Test
636016211,cargo,,,,Test
636016212,cargo,,,,Test
636016213,cargo,,,,Test
636016214,cargo,,,,Training
636016215,cargo,,,,Training
636016218,cargo,,,,Training
636016219,tanker,,,,Test
636016222,cargo,,,,Training
636016227,cargo,,,,Test
636016228,tanker,,,,Test
636016229,tanker,,,,Training
636016231,cargo,,,,Test
636016232,tanker,,,4580.0,Training
636016233,cargo,,,,Test
636016234,unknown_not_fishing,,,,Training
636016235,cargo,,,,Test
636016236,cargo,,,,Test
636016238,cargo,,,,Training
636016239,cargo,,,,Test
636016242,cargo,,,,Training
636016243,cargo,,,44119.0,Test
636016244,cargo,,,18483.0,Training
636016247,cargo,,,,Test
636016248,cargo,,,,Test
636016249,reefer,,,,Training
636016250,cargo,,,,Test
636016251,cargo,,,,Training
636016252,tanker,,,,Test
636016255,cargo,,,,Test
636016257,cargo,,,,Test
636016260,cargo|passenger,,,,Training
636016261,cargo,,,,Training
636016262,cargo,,,,Test
636016265,cargo,,,,Test
636016266,cargo,,,,Test
636016267,cargo,,,,Training
636016268,cargo|passenger,,,,Training
636016269,cargo,,,,Test
636016271,cargo,,,,Training
636016272,tanker,,,,Training
636016273,tanker,,,,Test
636016274,tanker,,,,Test
636016275,tanker,,,,Training
636016276,tanker,,,,Training
636016277,cargo,,,,Training
636016278,reefer,,,,Training
636016279,reefer,,,,Test
636016280,reefer,,,,Training
636016281,reefer,,,,Training
636016283,tanker,,,,Training
636016285,cargo,,,,Training
636016287,cargo,,,,Training
636016289,cargo,,,,Training
636016290,tanker,,,,Test
636016291,tanker,,,,Training
636016292,tanker,,,,Training
636016293,tanker,,,,Training
636016294,cargo,,,,Training
636016295,cargo,,,,Training
636016296,cargo,,,,Training
636016300,tanker,,,,Training
636016301,cargo,,,,Training
636016302,tanker,,,,Test
636016303,cargo,,,,Test
636016304,cargo,,,,Test
636016305,cargo,,,,Test
636016306,cargo,,,,Training
636016307,cargo,,,,Training
636016318,cargo,,,,Training
636016319,cargo,,,,Training
636016320,cargo,,,,Test
636016321,cargo,,,,Test
636016322,cargo,,,,Training
636016323,tanker,,,,Training
636016326,cargo,,,,Test
636016327,cargo,,,27286.0,Training
636016329,cargo,,,,Training
636016337,cargo,,,,Training
636016338,cargo,,,22775.0,Test
636016339,cargo,,,,Test
636016341,cargo,,,,Training
636016342,cargo,,,,Training
636016343,cargo,,,,Training
636016346,cargo,,,,Training
636016347,unknown_not_fishing,,,,Training
636016350,cargo,,,,Test
636016351,cargo,,,,Test
636016352,cargo,,,,Training
636016353,cargo,,,,Training
636016354,cargo,,,,Training
636016356,cargo,,,,Training
636016358,cargo,,,,Training
636016359,cargo,,,,Training
636016361,tanker,,,,Training
636016367,tanker,,,,Training
636016370,tanker,,,,Test
636016371,cargo,,,,Test
636016372,cargo,,,,Training
636016375,cargo,,,,Training
636016376,tanker,,,,Test
636016377,cargo,,,,Test
636016378,tanker,,,,Training
636016381,cargo,,,,Training
636016387,cargo,,,,Test
636016389,unknown_not_fishing,,,,Training
636016391,unknown_not_fishing,,,,Training
636016393,cargo,,,,Training
636016394,cargo,,,,Training
636016395,cargo,,,,Test
636016396,tanker,,,,Training
636016397,tanker,,,,Test
636016398,tanker,,,,Training
636016399,tanker,,,,Training
636016403,tanker,,,,Test
636016404,cargo,,,,Training
636016405,cargo,,,,Training
636016406,tanker,,,,Test
636016407,tanker,,,9328285.0,Test
636016408,cargo,,,,Training
636016409,cargo,,,,Test
636016411,cargo,,,,Training
636016412,cargo,,,,Test
636016413,tanker,,,,Training
636016414,tanker,,,,Training
636016415,cargo,,,,Test
636016416,cargo,,,,Training
636016417,cargo,,,,Training
636016419,cargo,,,9239458.0,Training
636016420,cargo,,,,Training
636016421,cargo,,,,Test
636016423,cargo,,,,Training
636016424,cargo,,,,Training
636016427,cargo,,,,Training
636016429,cargo,,,,Test
636016433,cargo,,,,Test
636016434,cargo,,,,Test
636016435,cargo,,,,Test
636016436,cargo,,,,Training
636016437,cargo,,,,Test
636016438,cargo,,,,Training
636016439,cargo,,,,Training
636016442,cargo,,,,Training
636016443,cargo,,,,Training
636016445,cargo,,,,Test
636016447,cargo,,,,Test
636016448,cargo|passenger,,,,Training
636016449,cargo,,,,Training
636016450,cargo,,,,Test
636016451,cargo,,,,Test
636016454,cargo,,,,Test
636016455,cargo,,,,Training
636016457,cargo,,,,Training
636016458,cargo,,,,Training
636016459,cargo,,,,Training
636016461,cargo,,,,Test
636016463,unknown_not_fishing,,,,Training
636016464,tanker,,,,Training
636016465,tanker,,,,Test
636016467,cargo,,,,Training
636016468,cargo,,,,Training
636016470,tanker,,,,Training
636016471,cargo,,,,Training
636016472,tanker,,,,Test
636016475,cargo,,,,Test
636016476,cargo,,,,Training
636016477,cargo,,,,Training
636016478,cargo,,,,Test
636016479,cargo,,,,Test
636016480,cargo,,,,Test
636016483,cargo,,,,Test
636016484,cargo,,,,Training
636016485,tanker,,,,Training
636016487,cargo,,,,Training
636016489,cargo,,,,Training
636016492,cargo,,,,Training
636016493,cargo,,,,Test
636016497,cargo,,,,Test
636016498,cargo,,,,Test
636016500,cargo,,,,Test
636016501,cargo,,,,Training
636016504,tanker,,,,Training
636016505,tanker,,,,Training
636016510,cargo,,,,Training
636016512,cargo,,,,Training
636016519,tanker,,,,Test
636016520,cargo,,,,Test
636016523,cargo,,,,Training
636016524,cargo,,,,Test
636016525,cargo,,,,Training
636016528,cargo,,,,Training
636016529,cargo,,,,Training
636016611,tanker,,,,Training
636016616,cargo,,,,Test
636016618,cargo,,,,Test
636016619,cargo,,,,Test
636016623,cargo,,,,Test
636016624,cargo,,,,Training
636016646,cargo,,,,Test
636016647,cargo,,,,Training
636016648,cargo,,,,Training
636016649,cargo,,,,Training
636016650,cargo,,,,Training
636016651,cargo,,,,Training
636016655,cargo,,,,Test
636016656,cargo,,,,Training
636016658,tanker,,,,Training
636016659,tanker,,,,Training
636016662,cargo,,,,Training
636016663,cargo,,,,Training
636016664,cargo,,,,Training
636016665,cargo,,,,Training
636016666,cargo,,,,Training
636016669,cargo,,,,Training
636016670,cargo,,,,Test
636016671,cargo,,,,Training
636016672,cargo,,,,Training
636016673,cargo,,,,Training
636016674,cargo,,,9536155.0,Test
636016676,cargo,,,,Training
636016677,cargo,,,,Test
636016680,cargo,,,,Test
636016682,cargo,,,,Test
636016683,tanker,,,,Test
636016684,cargo,,,,Test
636016689,cargo,,,,Training
636016690,cargo,,,,Training
636016691,tanker,,,,Training
636016692,cargo,,,,Test
636016693,tanker,,,,Test
636016694,tanker,,,,Training
636016695,tanker,,,,Training
636016696,tanker,,,,Training
636016697,cargo,,,,Training
636016698,tanker,,,,Training
636016699,tanker,,,,Test
636016700,cargo|reefer,115.0,,5136.0,Training
636016701,cargo,,,,Training
636016702,cargo,,,,Training
636016703,cargo,,,,Test
636016704,cargo,,,,Test
636016706,cargo,,,,Test
636016707,cargo,,,,Test
636016708,cargo,,,,Training
636016709,cargo,,,,Training
636016710,tanker,,,,Test
636016717,tanker,,,,Test
636016718,tanker,,,,Test
636016719,tanker,,,,Training
636016721,cargo,,,,Training
636016724,tanker,,,,Training
636016728,tanker,,,,Training
636016730,cargo,,,,Training
636016731,tanker,,,,Training
636016732,cargo,,,,Training
636016734,cargo,,,,Training
636016735,unknown_not_fishing,,,,Training
636016736,cargo,,,,Training
636016737,unknown_not_fishing,,,,Training
636016742,cargo,,,,Test
636016743,cargo,,,,Training
636016745,cargo,,,,Test
636016746,cargo,,,,Training
636016747,cargo,,,,Training
636016749,cargo,,,,Training
636016750,cargo,,,,Training
636016752,tanker,,,,Training
636016769,cargo,,,,Test
636016770,cargo,,,,Training
636016771,cargo,,,,Training
636016772,cargo,,,,Test
636016775,cargo,,,,Training
636016777,tanker,,,,Test
636016778,cargo,,,,Training
636016783,cargo,,,,Training
636016785,cargo,,,,Training
636016786,cargo,,,,Training
636016791,cargo,,,,Training
636016792,cargo,,,,Training
636016795,cargo,,,,Test
636016796,cargo,,,,Training
636016803,cargo,,,,Test
636016804,cargo,,,,Training
636016805,cargo,,,,Training
636016806,cargo,,,,Test
636016808,cargo,,,,Training
636016809,unknown_not_fishing,,,,Training
636016810,unknown_not_fishing,,,,Training
636016813,cargo,,,,Test
636016814,cargo,,,,Test
636016815,cargo,,,,Training
636016819,cargo,,,,Training
636016820,cargo,,,,Training
636016822,cargo,,,,Test
636016823,cargo,,,,Training
636016824,cargo,,,,Training
636016825,cargo,,,,Test
636016826,cargo,,,,Test
636016827,cargo,,,,Test
636016829,cargo,,,,Test
636016831,cargo,,,,Test
636016834,cargo,,,,Test
636016835,cargo,,,,Test
636016836,cargo,,,,Training
636016843,cargo,,,,Training
636016844,cargo,,,,Training
636016850,cargo,,,,Test
636016851,cargo,,,,Training
636016852,cargo,,,,Test
636016853,cargo,,,,Training
636016855,cargo,,,,Test
636016856,cargo,,,,Training
636016858,cargo,,,,Training
636016859,cargo,,,,Test
636016860,cargo|tanker,,,,Training
636016891,cargo,,,,Training
636016892,cargo,,,,Test
636016897,cargo,,,,Training
636016898,cargo,,,,Training
636016900,cargo,,,,Test
636016904,cargo,,,,Training
636016916,reefer,,,,Training
636016918,cargo,,,,Training
636016919,cargo,,,,Test
636016921,cargo,,,,Training
636016922,cargo,,,,Test
636016938,cargo,,,,Test
636016941,cargo,,,,Training
636016943,cargo,,,,Test
636016964,cargo,,,,Training
636016967,tanker,,,,Test
636016971,cargo,,,,Training
636016973,cargo,,,,Test
