mmsi,label,length,engine power,tonnage
416000776,drifting_longlines,21.800000000000001,,49.07
416000783,drifting_longlines,20.5,,42.100000000000001
416000784,drifting_longlines,24.5,,65.870000000000005
416000788,drifting_longlines,20.149999999999999,,39.350000000000001
416000804,drifting_longlines,27.600000000000001,,79.209999999999994
416000817,drifting_longlines,21.5,,48.469999999999999
416000818,drifting_longlines,22.449999999999999,,54.380000000000003
416000819,drifting_longlines,20.300000000000001,,40.369999999999997
416000831,drifting_longlines,22.0,,49.630000000000003
416000855,drifting_longlines,26.149999999999999,,79.560000000000002
416000926,drifting_longlines,23.800000000000001,,73.909999999999997
416000934,drifting_longlines,22.5,,54.460000000000001
416000936,drifting_longlines,16.670000000000002,,26.059999999999999
416000943,drifting_longlines,21.600000000000001,,48.810000000000002
416000959,drifting_longlines,20.899999999999999,,49.329999999999998
416000961,drifting_longlines,23.199999999999999,,61.229999999999997
416000974,drifting_longlines,21.300000000000001,,43.780000000000001
416000977,drifting_longlines,17.649999999999999,,25.48
416000978,drifting_longlines,21.379999999999999,,42.189999999999998
416000986,drifting_longlines,27.760000000000002,,88.579999999999998
416000999,drifting_longlines,22.0,,54.229999999999997
416001013,drifting_longlines,20.09,,35.270000000000003
416001033,drifting_longlines,21.399999999999999,,49.259999999999998
416001036,drifting_longlines,27.25,,99.0
416001043,drifting_longlines,25.059999999999999,,62.590000000000003
416001047,drifting_longlines,22.100000000000001,,58.43
416001063,drifting_longlines,23.210000000000001,,63.439999999999998
416001083,drifting_longlines,27.199999999999999,,79.109999999999999
416001117,drifting_longlines,24.800000000000001,,49.979999999999997
416001126,drifting_longlines,18.350000000000001,,33.850000000000001
416001224,drifting_longlines,23.699999999999999,,54.670000000000002
416001225,drifting_longlines,27.899999999999999,,99.004999999999995
416001228,drifting_longlines,24.149999999999999,,53.530000000000001
416001229,drifting_longlines,22.199999999999999,,49.299999999999997
416001235,drifting_longlines,21.949999999999999,,47.520000000000003
416001238,drifting_longlines,23.309999999999999,,73.150000000000006
416001241,drifting_longlines,20.949999999999999,,37.079999999999998
416001245,drifting_longlines,28.300000000000001,,97.784999999999997
416001246,drifting_longlines,24.289999999999999,,66.219999999999999
416001252,drifting_longlines,23.949999999999999,,73.680000000000007
416001255,drifting_longlines,26.175000000000001,,95.819999999999993
416001265,drifting_longlines,25.620000000000001,,71.950000000000003
416001271,drifting_longlines,22.399999999999999,,49.710000000000001
416001306,drifting_longlines,17.899999999999999,,29.48
416001327,drifting_longlines,20.800000000000001,,33.780000000000001
416001344,drifting_longlines,27.079999999999998,,98.989999999999995
416001354,drifting_longlines,20.100000000000001,,28.57
416001355,drifting_longlines,25.16,,95.174999999999997
416001356,drifting_longlines,18.399999999999999,,25.129999999999999
416001358,drifting_longlines,19.850000000000001,,33.009999999999998
416001413,drifting_longlines,22.800000000000001,,49.32
416001414,drifting_longlines,26.149999999999999,,95.569999999999993
416001415,drifting_longlines,23.73,,48.240000000000002
416001418,drifting_longlines,22.0,,47.780000000000001
416001421,drifting_longlines,21.66,,41.340000000000003
416001424,drifting_longlines,22.550000000000001,,50.520000000000003
416001425,drifting_longlines,20.199999999999999,,36.289999999999999
416001427,purse_seines,21.649999999999999,,31.129999999999999
416001437,drifting_longlines,20.300000000000001,,30.710000000000001
416001446,drifting_longlines,22.629999999999999,,62.210000000000001
416001456,drifting_longlines,22.050000000000001,,47.369999999999997
416001458,drifting_longlines,19.850000000000001,,30.719999999999999
416001461,drifting_longlines,23.940000000000001,,62.0
416001468,drifting_longlines,19.960000000000001,,31.710000000000001
416001469,drifting_longlines,22.75,,49.990000000000002
416001476,drifting_longlines,22.5,,53.340000000000003
416001479,drifting_longlines,19.699999999999999,,29.760000000000002
416001486,drifting_longlines,21.399999999999999,,49.380000000000003
416001491,drifting_longlines,19.699999999999999,,48.630000000000003
416001497,drifting_longlines,23.5,,74.530000000000001
416001500,purse_seines,66.200000000000003,,995.0
416001504,drifting_longlines,19.780000000000001,,28.899999999999999
416001511,drifting_longlines,19.760000000000002,,33.350000000000001
416001519,drifting_longlines,26.149999999999999,,95.909999999999997
416001521,drifting_longlines,23.23,,54.159999999999997
416001531,drifting_longlines,24.170000000000002,,46.850000000000001
416001543,drifting_longlines,23.75,,71.090000000000003
416001549,drifting_longlines,21.050000000000001,,39.219999999999999
416001558,drifting_longlines,27.449999999999999,,64.030000000000001
416001567,drifting_longlines,27.899999999999999,,79.219999999999999
416001576,drifting_longlines,24.199999999999999,,57.149999999999999
416001584,drifting_longlines,18.32,,25.469999999999999
416001591,purse_seines,20.300000000000001,,30.260000000000002
416001631,purse_seines,25.93,,60.979999999999997
416001645,drifting_longlines,22.149999999999999,,33.399999999999999
416001659,drifting_longlines,25.280000000000001,,98.430000000000007
416001661,drifting_longlines,25.25,,94.829999999999998
416001678,drifting_longlines,22.600000000000001,,49.490000000000002
416001717,drifting_longlines,21.760000000000002,,43.789999999999999
416001735,drifting_longlines,18.800000000000001,,29.859999999999999
416001745,drifting_longlines,20.300000000000001,,43.530000000000001
416001758,drifting_longlines,19.25,,29.969999999999999
416001769,drifting_longlines,28.300000000000001,,97.870000000000005
416001787,drifting_longlines,25.710000000000001,,78.480000000000004
416001792,drifting_longlines,22.170000000000002,,38.079999999999998
416001795,drifting_longlines,23.899999999999999,,59.130000000000003
416001799,drifting_longlines,27.620000000000001,,79.180000000000007
416001800,purse_seines,69.260000000000005,,1091.0
416001814,drifting_longlines,21.91,,38.340000000000003
416001833,drifting_longlines,22.699999999999999,,59.369999999999997
416001838,drifting_longlines,28.300000000000001,,98.090000000000003
416001845,drifting_longlines,22.300000000000001,,63.030000000000001
416001900,drifting_longlines|reefer,83.0,,1798.0
416001958,drifting_longlines,27.359999999999999,,84.430000000000007
416002017,drifting_longlines,17.5,,31.960000000000001
416002038,drifting_longlines,19.949999999999999,,45.549999999999997
416002039,drifting_longlines,28.300000000000001,,98.170000000000002
416002066,drifting_longlines,25.239999999999998,,49.960000000000001
416002067,drifting_longlines,20.600000000000001,,29.760000000000002
416002084,drifting_longlines,22.699999999999999,,43.270000000000003
416002092,drifting_longlines,22.969999999999999,,70.700000000000003
416002096,drifting_longlines,23.949999999999999,,79.719999999999999
416002099,drifting_longlines,22.199999999999999,,52.479999999999997
416002101,drifting_longlines,22.5,,49.740000000000002
416002113,drifting_longlines,20.800000000000001,,43.950000000000003
416002114,drifting_longlines,22.300000000000001,,62.979999999999997
416002116,drifting_longlines,29.199999999999999,,98.0
416002117,drifting_longlines,23.75,,71.189999999999998
416002121,drifting_longlines,22.5,,53.850000000000001
416002135,drifting_longlines,27.0,,79.840000000000003
416002141,drifting_longlines,22.079999999999998,,45.0
416002142,drifting_longlines,23.600000000000001,,68.079999999999998
416002147,drifting_longlines,23.260000000000002,,64.980000000000004
416002151,drifting_longlines,26.399999999999999,,79.075000000000003
416002155,drifting_longlines,21.0,,49.700000000000003
416002157,drifting_longlines,23.199999999999999,,62.229999999999997
416002162,drifting_longlines,22.5,,51.049999999999997
416002164,drifting_longlines,17.5,,25.93
416002173,drifting_longlines,23.649999999999999,,76.829999999999998
416002175,drifting_longlines,28.199999999999999,,97.030000000000001
416002178,drifting_longlines,27.600000000000001,,97.159999999999997
416002195,drifting_longlines,28.199999999999999,,98.469999999999999
416002206,drifting_longlines,27.879999999999999,,83.0
416002209,drifting_longlines,27.879999999999999,,83.0
416002216,drifting_longlines,24.899999999999999,,79.560000000000002
416002235,drifting_longlines,29.300000000000001,,98.0
416002245,drifting_longlines,24.379999999999999,,53.829999999999998
416002257,drifting_longlines,29.359999999999999,,98.329999999999998
416002269,drifting_longlines,26.100000000000001,,74.890000000000001
416002271,drifting_longlines,25.0,,57.119999999999997
416002275,drifting_longlines,20.300000000000001,,40.329999999999998
416002281,drifting_longlines,29.699999999999999,,98.0
416002286,drifting_longlines,27.899999999999999,,79.864999999999995
416002287,drifting_longlines,24.510000000000002,,65.319999999999993
416002289,drifting_longlines,23.75,,71.090000000000003
416002291,drifting_longlines,25.899999999999999,,79.859999999999999
416002298,drifting_longlines,25.800000000000001,,79.719999999999999
416002304,drifting_longlines,25.0,,75.0
416002338,drifting_longlines,17.0,,26.68
416002348,drifting_longlines,23.649999999999999,,77.849999999999994
416002357,drifting_longlines,22.5,,52.090000000000003
416002362,drifting_longlines,20.09,,37.909999999999997
416002376,drifting_longlines,25.079999999999998,,49.93
416002378,drifting_longlines,18.5,,29.640000000000001
416002383,drifting_longlines,20.800000000000001,,42.329999999999998
416002393,drifting_longlines,21.780000000000001,,45.020000000000003
416002404,drifting_longlines,25.789999999999999,,78.909999999999997
416002425,drifting_longlines,29.699999999999999,,99.0
416002445,drifting_longlines,26.0,,74.579999999999998
416002446,drifting_longlines,26.0,,79.920000000000002
416002447,drifting_longlines,28.199999999999999,,98.859999999999999
416002465,drifting_longlines,26.100000000000001,,76.659999999999997
416002467,drifting_longlines,27.199999999999999,,79.879999999999995
416002469,drifting_longlines,27.199999999999999,,79.879999999999995
416002474,drifting_longlines,22.550000000000001,,70.579999999999998
416002477,drifting_longlines,26.800000000000001,,85.159999999999997
416002481,drifting_longlines,21.0,,48.329999999999998
416002491,drifting_longlines,22.300000000000001,,68.450000000000003
416002494,drifting_longlines,22.93,,66.840000000000003
416002506,drifting_longlines,24.510000000000002,,65.319999999999993
416002507,drifting_longlines,17.300000000000001,,27.510000000000002
416002515,drifting_longlines,27.199999999999999,,79.579999999999998
416002522,drifting_longlines,20.649999999999999,,47.460000000000001
416002527,drifting_longlines,29.879999999999999,,99.0
416002533,drifting_longlines,20.850000000000001,,48.990000000000002
416002537,drifting_longlines,26.0,,79.5
416002553,drifting_longlines,24.699999999999999,,63.009999999999998
416002556,drifting_longlines,28.199999999999999,,96.765000000000001
416002566,drifting_longlines,29.280000000000001,,98.0
416002568,drifting_longlines,26.0,,79.890000000000001
416002569,drifting_longlines,24.5,,61.954999999999998
416002581,drifting_longlines,29.879999999999999,,99.0
416002586,drifting_longlines,28.199999999999999,,98.879999999999995
416002596,drifting_longlines,29.699999999999999,,98.0
416002602,drifting_longlines,19.100000000000001,,31.879999999999999
416002604,drifting_longlines,29.879999999999999,,99.0
416002605,drifting_longlines,26.100000000000001,,72.780000000000001
416002615,drifting_longlines,27.0,,77.450000000000003
416002628,drifting_longlines,26.0,,79.25
416002632,drifting_longlines,28.600000000000001,,98.0
416002636,drifting_longlines,21.920000000000002,,42.350000000000001
416002639,drifting_longlines,21.699999999999999,,49.799999999999997
416002642,drifting_longlines,26.800000000000001,,87.215000000000003
416002643,drifting_longlines,26.100000000000001,,79.780000000000001
416002646,drifting_longlines,27.199999999999999,,79.689999999999998
416002655,drifting_longlines,27.16,,79.079999999999998
416002661,drifting_longlines,29.280000000000001,,98.0
416002675,drifting_longlines,19.23,,24.809999999999999
416002681,drifting_longlines,29.879999999999999,,99.0
416002682,drifting_longlines,28.199999999999999,,97.379999999999995
416002726,drifting_longlines,23.530000000000001,,49.07
416002732,drifting_longlines,29.280000000000001,,98.0
416002744,drifting_longlines,26.100000000000001,,76.079999999999998
416002745,purse_seines,39.200000000000003,,283.0
416002747,drifting_longlines,25.800000000000001,,79.859999999999999
416002755,drifting_longlines,20.800000000000001,,28.510000000000002
416002767,drifting_longlines,29.879999999999999,,99.0
416002768,drifting_longlines,27.199999999999999,,79.780000000000001
416002779,drifting_longlines,25.800000000000001,,79.849999999999994
416002788,drifting_longlines,29.280000000000001,,98.0
416002794,drifting_longlines,26.100000000000001,,78.939999999999998
416002804,drifting_longlines,29.699999999999999,,99.0
416002813,drifting_longlines,26.100000000000001,,79.939999999999998
416002825,drifting_longlines,27.199999999999999,,79.560000000000002
416002826,drifting_longlines,26.800000000000001,,85.879999999999995
416002835,drifting_longlines,20.719999999999999,,49.259999999999998
416002839,drifting_longlines,27.300000000000001,,99.329999999999998
416002841,drifting_longlines,29.280000000000001,,98.0
416002858,drifting_longlines,28.199999999999999,,97.829999999999998
416002859,drifting_longlines,28.199999999999999,,97.829999999999998
416002864,drifting_longlines,18.699999999999999,,39.939999999999998
416002865,drifting_longlines,29.280000000000001,,98.0
416002875,drifting_longlines,29.699999999999999,,99.0
416002876,drifting_longlines,29.699999999999999,,99.0
416002888,drifting_longlines,22.5,,54.229999999999997
416002893,drifting_longlines,20.719999999999999,,49.299999999999997
416002896,drifting_longlines,26.100000000000001,,79.075000000000003
416002904,drifting_longlines,26.800000000000001,,86.900000000000006
416002914,drifting_longlines,23.539999999999999,,53.240000000000002
416002934,drifting_longlines,20.100000000000001,,40.210000000000001
416002944,drifting_longlines,29.280000000000001,,98.0
416002946,drifting_longlines,28.300000000000001,,99.359999999999999
416002947,drifting_longlines,29.699999999999999,,98.0
416002948,drifting_longlines,26.100000000000001,,79.799999999999997
416002962,drifting_longlines,29.879999999999999,,99.0
416002983,drifting_longlines,22.100000000000001,,49.789999999999999
416002997,drifting_longlines,18.550000000000001,,29.84
416002998,drifting_longlines,27.449999999999999,,67.230000000000004
416003021,drifting_longlines,28.100000000000001,,95.959999999999994
416003068,drifting_longlines,22.949999999999999,,63.350000000000001
416003071,drifting_longlines,23.66,,73.400000000000006
416003073,drifting_longlines,29.879999999999999,,99.0
416003074,drifting_longlines,29.699999999999999,,99.0
416003089,drifting_longlines,29.699999999999999,,99.0
416003097,drifting_longlines,29.699999999999999,,99.0
416003173,drifting_longlines,29.199999999999999,,99.0
416003189,drifting_longlines,29.199999999999999,,98.0
416003192,drifting_longlines,28.0,,93.450000000000003
416003203,drifting_longlines,17.300000000000001,,26.890000000000001
416003205,drifting_longlines,27.449999999999999,,62.939999999999998
416003222,drifting_longlines,25.93,,75.739999999999995
416003223,drifting_longlines,29.699999999999999,,99.0
416003224,drifting_longlines,22.5,,54.119999999999997
416003306,drifting_longlines,23.899999999999999,,82.650000000000006
416003357,drifting_longlines,19.559999999999999,,36.009999999999998
416003371,drifting_longlines,23.600000000000001,,63.579999999999998
416003409,drifting_longlines,22.100000000000001,,49.789999999999999
416003417,drifting_longlines,19.649999999999999,,27.760000000000002
416003418,drifting_longlines,20.800000000000001,,49.479999999999997
416003429,drifting_longlines,18.550000000000001,,29.489999999999998
416003444,drifting_longlines,21.710000000000001,,49.609999999999999
416003445,drifting_longlines,22.5,,49.630000000000003
416003449,tanker,,,
416003451,drifting_longlines,29.879999999999999,,98.0
416003452,drifting_longlines,23.899999999999999,,82.0
416003472,drifting_longlines,23.899999999999999,,75.450000000000003
416003484,drifting_longlines,23.899999999999999,,80.659999999999997
416003496,drifting_longlines,26.100000000000001,,90.129999999999995
416003505,drifting_longlines,19.23,,39.579999999999998
416003541,drifting_longlines,22.5,,56.189999999999998
416003561,drifting_longlines,29.399999999999999,,99.0
416003575,drifting_longlines,29.399999999999999,,98.0
416003600,drifting_longlines,53.700000000000003,,535.0
416003643,drifting_longlines,18.010000000000002,,27.579999999999998
416003676,drifting_longlines,23.93,,95.079999999999998
416003677,drifting_longlines,23.899999999999999,,81.099999999999994
416003700,drifting_longlines,56.899999999999999,,720.0
416003724,drifting_longlines,27.800000000000001,,79.640000000000001
416003735,drifting_longlines,24.5,,61.5
416003741,drifting_longlines,34.0,,184.0
416003788,drifting_longlines,24.75,,73.459999999999994
416003814,drifting_longlines,23.899999999999999,,88.629999999999995
416003867,drifting_longlines,22.5,,66.769999999999996
416003869,drifting_longlines,24.800000000000001,,85.799999999999997
416003881,drifting_longlines,24.98,,47.460000000000001
416003933,drifting_longlines,21.100000000000001,,49.060000000000002
416003955,drifting_longlines,34.0,,180.0
416003974,drifting_longlines,20.379999999999999,,39.149999999999999
416004000,purse_seines,63.07,,1484.0
416004043,drifting_longlines,23.899999999999999,,96.099999999999994
416004044,drifting_longlines,23.800000000000001,,98.319999999999993
416004048,drifting_longlines,22.0,,49.759999999999998
416004049,drifting_longlines,23.899999999999999,,98.280000000000001
416004058,drifting_longlines,20.84,,42.18
416004062,drifting_longlines,16.0,,21.32
416004073,drifting_longlines,23.800000000000001,,98.859999999999999
416004084,drifting_longlines,23.899999999999999,,98.829999999999998
416004097,drifting_longlines,23.600000000000001,,57.240000000000002
416004098,drifting_longlines,21.5,,98.989999999999995
416004158,drifting_longlines,23.899999999999999,,97.280000000000001
416004197,drifting_longlines,17.600000000000001,,40.840000000000003
416004203,drifting_longlines,36.0,,191.0
416004204,drifting_longlines,36.0,,196.0
416004242,drifting_longlines,23.800000000000001,,99.939999999999998
416004245,drifting_longlines,23.899999999999999,,97.790000000000006
416004246,drifting_longlines,35.700000000000003,,188.0
416004268,drifting_longlines,23.949999999999999,,97.659999999999997
416004279,drifting_longlines,35.700000000000003,,198.0
416004299,drifting_longlines,23.899999999999999,,99.700000000000003
416004329,drifting_longlines,23.800000000000001,,74.819999999999993
416004339,drifting_longlines,23.899999999999999,,99.795000000000002
416004344,drifting_longlines,20.350000000000001,,31.57
416004363,drifting_longlines,23.800000000000001,,78.0
416004367,drifting_longlines,23.899999999999999,,99.0
416004368,drifting_longlines,29.300000000000001,,98.0
416004369,drifting_longlines,35.759999999999998,,230.0
416004378,drifting_longlines,36.0,,198.0
416004409,drifting_longlines,23.850000000000001,,98.480000000000004
416004411,drifting_longlines,23.699999999999999,,99.599999999999994
416004418,drifting_longlines,23.800000000000001,,98.980000000000004
416004421,drifting_longlines,23.899999999999999,,99.875
416004427,drifting_longlines,23.949999999999999,,99.760000000000005
416004442,drifting_longlines,23.920000000000002,,98.819999999999993
416004463,drifting_longlines,23.800000000000001,,98.909999999999997
416004469,drifting_longlines,23.800000000000001,,99.799999999999997
416004473,drifting_longlines,36.0,,198.0
416004485,drifting_longlines,23.899999999999999,,99.75
416004507,drifting_longlines,23.899999999999999,,
416004582,drifting_longlines,23.949999999999999,,99.75
416004583,drifting_longlines,23.899999999999999,,99.879999999999995
416004584,drifting_longlines,22.75,,43.149999999999999
416004594,drifting_longlines,23.899999999999999,,99.125
416004624,drifting_longlines,23.899999999999999,,99.819999999999993
416004635,drifting_longlines,36.0,,199.0
416004648,drifting_longlines,23.949999999999999,,99.0
416004662,drifting_longlines,23.899999999999999,,99.799999999999997
416004675,drifting_longlines,23.899999999999999,,99.680000000000007
416004687,drifting_longlines,23.899999999999999,,99.680000000000007
416004704,drifting_longlines,18.399999999999999,,25.190000000000001
416004708,drifting_longlines,39.0,,312.0
416004718,drifting_longlines,39.0,,310.0
416004747,drifting_longlines,37.5,,241.0
416004759,drifting_longlines,38.100000000000001,,273.0
416004773,drifting_longlines,36.259999999999998,,260.0
416004790,drifting_longlines,39.0,,320.0
416004797,drifting_longlines,22.899999999999999,,54.469999999999999
416004810,drifting_longlines,40.880000000000003,,298.0
416004831,purse_seines,70.590000000000003,,1288.0
416004839,drifting_longlines,38.0,,268.0
416004859,drifting_longlines,39.0,,312.0
416004865,drifting_longlines,39.960000000000001,,336.0
416005033,drifting_longlines,39.859999999999999,,338.0
416005085,drifting_longlines,38.899999999999999,,298.0
416005088,drifting_longlines,39.960000000000001,,356.0
416005500,drifting_longlines,57.049999999999997,,747.82000000000005
416008800,drifting_longlines,52.649999999999999,,496.0
416015700,drifting_longlines,54.850000000000001,,708.0
416016600,purse_seines,69.25,,1089.0
416017500,purse_seines,66.200000000000003,,996.0
416032700,drifting_longlines,52.649999999999999,,489.0
416035800,drifting_longlines,53.0,,486.0
416036500,drifting_longlines,57.600000000000001,,747.0
416036600,drifting_longlines,53.0,,493.0
416039500,drifting_longlines,48.600000000000001,,407.49333333300001
416043800,purse_seines,64.700000000000003,,995.0
416044600,drifting_longlines,49.68,,411.35000000000002
416047600,drifting_longlines,56.0,,496.0
416052600,drifting_longlines,59.25,,696.0
416053500,drifting_longlines,55.899999999999999,,496.0
416055600,drifting_longlines,56.0,,496.0
416060500,drifting_longlines,57.049999999999997,,674.0
416064900,reefer,51.329999999999998,,492.0
416069500,drifting_longlines,56.0,,496.0
416071500,drifting_longlines,48.899999999999999,,453.0
416072600,drifting_longlines,55.200000000000003,,705.0
416077500,drifting_longlines,27.899999999999999,,94.579999999999998
416079500,drifting_longlines,27.0,,80.159999999999997
416082900,drifting_longlines,27.0,,80.159999999999997
416085700,drifting_longlines,29.16,,98.0
416086600,drifting_longlines,53.149999999999999,,449.0
416088900,drifting_longlines,56.5,,722.0
416089800,drifting_longlines,57.560000000000002,,778.0
416091600,drifting_longlines,55.899999999999999,,531.0
416091900,drifting_longlines,55.350000000000001,,697.0
416094500,drifting_longlines,48.799999999999997,,406.88
416094700,drifting_longlines,50.0,,478.0
416099800,drifting_longlines,56.960000000000001,,707.0
416101800,drifting_longlines,54.5,,643.0
416101900,drifting_longlines,27.300000000000001,,84.890000000000001
416102500,drifting_longlines,27.300000000000001,,84.890000000000001
416111600,drifting_longlines,56.0,,530.0
416112500,drifting_longlines,55.899999999999999,,538.0
416112600,drifting_longlines,47.299999999999997,,530.0
416116500,drifting_longlines,56.0,,530.0
416117800,drifting_longlines,46.299999999999997,,405.0
416118500,drifting_longlines,40.0,,296.0
416119900,drifting_longlines,56.0,,525.0
416120500,drifting_longlines,57.780000000000001,,643.0
416120600,drifting_longlines,56.0,,530.0
416121700,drifting_longlines,53.450000000000003,,499.0
416121800,drifting_longlines,55.899999999999999,,541.66666666699996
416121900,drifting_longlines,50.633333333300001,,478.66666666700002
416123900,drifting_longlines,55.75,,568.0
416124600,drifting_longlines,30.620000000000001,,159.0
416126800,drifting_longlines,56.57,,599.0
416127700,drifting_longlines,27.399999999999999,,80.909999999999997
416127800,drifting_longlines,27.300000000000001,,79.689999999999998
416128600,drifting_longlines,51.649999999999999,,530.0
416128800,drifting_longlines,55.25,,598.0
416129700,drifting_longlines,56.0,,525.0
416131500,drifting_longlines,55.75,,581.0
416136900,drifting_longlines,54.850000000000001,,708.0
416142600,drifting_longlines,41.0,,363.0
416146700,drifting_longlines,50.75,,448.0
416164600,drifting_longlines,56.0,,530.0
416165700,drifting_longlines,57.0,,718.0
416166700,drifting_longlines,55.75,,575.0
416167600,drifting_longlines,55.899999999999999,,536.0
416167900,drifting_longlines,47.079999999999998,,350.0
416171600,drifting_longlines,59.200000000000003,,635.0
416171700,drifting_longlines|reefer,59.200000000000003,,635.0
416173500,drifting_longlines,29.699999999999999,,98.0
416173800,drifting_longlines,59.200000000000003,,630.0
416174900,drifting_longlines,54.200000000000003,,712.45333333300005
416175800,drifting_longlines,29.280000000000001,,98.0
416179800,tanker,,,
416180800,drifting_longlines,56.130000000000003,,530.0
416182700,drifting_longlines,22.09,,41.350000000000001
416182800,drifting_longlines,22.859999999999999,,48.270000000000003
416187800,drifting_longlines,27.300000000000001,,99.680000000000007
416189600,drifting_longlines,29.699999999999999,,98.0
416193900,drifting_longlines,27.300000000000001,,79.450000000000003
416194500,drifting_longlines,19.300000000000001,,41.280000000000001
416196600,drifting_longlines,28.100000000000001,,95.829999999999998
416196700,drifting_longlines,27.199999999999999,,79.280000000000001
416198900,drifting_longlines,27.199999999999999,,79.569999999999993
416199700,drifting_longlines,29.879999999999999,,99.0
416199800,drifting_longlines,27.600000000000001,,99.870000000000005
416200800,drifting_longlines,20.300000000000001,,40.43
416201800,drifting_longlines,21.5,,47.030000000000001
416202700,drifting_longlines,30.0,,98.0
416202800,drifting_longlines,19.559999999999999,,36.130000000000003
416203600,drifting_longlines,20.0,,29.23
416205500,drifting_longlines,23.600000000000001,,75.150000000000006
416208900,drifting_longlines,29.199999999999999,,98.0
416209800,drifting_longlines,18.649999999999999,,33.880000000000003
416209900,drifting_longlines,17.5,,29.73
416210600,drifting_longlines,27.300000000000001,,99.819999999999993
416210900,drifting_longlines,19.98,,31.809999999999999
416211800,drifting_longlines,26.440000000000001,,79.810000000000002
416211900,drifting_longlines,24.350000000000001,,79.969999999999999
416212600,drifting_longlines,25.699999999999999,,86.730000000000004
416212700,drifting_longlines,24.300000000000001,,49.859999999999999
416212800,drifting_longlines,26.149999999999999,,95.784999999999997
416213700,drifting_longlines,22.449999999999999,,62.960000000000001
416213800,drifting_longlines,29.199999999999999,,98.0
416214600,drifting_longlines,29.699999999999999,,99.0
416214900,drifting_longlines,29.399999999999999,,99.0
416216800,drifting_longlines,28.199999999999999,,95.959999999999994
416217500,drifting_longlines,29.399999999999999,,99.0
416217800,drifting_longlines,23.219999999999999,,57.579999999999998
416218500,drifting_longlines,27.300000000000001,,99.329999999999998
416218600,drifting_longlines,29.699999999999999,,98.0
416218900,drifting_longlines,22.399999999999999,,55.189999999999998
416219600,drifting_longlines,28.199999999999999,,97.379999999999995
416220600,drifting_longlines,29.199999999999999,,98.0
416220800,drifting_longlines,36.600000000000001,,246.0
416220900,drifting_longlines,29.399999999999999,,98.0
416221600,drifting_longlines,23.899999999999999,,82.0
416221800,drifting_longlines,29.399999999999999,,99.0
416221900,drifting_longlines,29.699999999999999,,98.0
416223500,drifting_longlines,26.100000000000001,,78.230000000000004
416223700,drifting_longlines,34.0,,160.0
416223800,drifting_longlines|reefer,34.0,,160.0
416225500,drifting_longlines,29.199999999999999,,99.0
416226600,drifting_longlines,27.0,,79.200000000000003
416226700,drifting_longlines,27.300000000000001,,99.450000000000003
416227600,drifting_longlines,23.899999999999999,,93.260000000000005
416228600,drifting_longlines,23.899999999999999,,95.0
416229500,drifting_longlines,22.300000000000001,,56.149999999999999
416229600,drifting_longlines,31.199999999999999,,142.0
416229900,drifting_longlines,23.899999999999999,,96.900000000000006
416230500,drifting_longlines,23.899999999999999,,98.159999999999997
416230600,drifting_longlines,23.949999999999999,,96.974999999999994
416230800,drifting_longlines,23.899999999999999,,95.879999999999995
416231500,drifting_longlines,23.899999999999999,,95.290000000000006
416231900,drifting_longlines,29.399999999999999,,118.87
416232600,drifting_longlines,33.799999999999997,,180.0
416232800,drifting_longlines,23.899999999999999,,96.319999999999993
416232900,drifting_longlines,21.359999999999999,,94.969999999999999
416233500,drifting_longlines,21.5,,96.799999999999997
416233600,purse_seines,71.790000000000006,,1416.0
416233900,drifting_longlines,23.920000000000002,,98.159999999999997
416234700,drifting_longlines,23.800000000000001,,98.859999999999999
416234800,purse_seines,71.790000000000006,,1416.0
416235500,drifting_longlines,35.5,,199.0
416237600,drifting_longlines,23.949999999999999,,97.879999999999995
416238800,purse_seines,71.790000000000006,,1428.0
416239700,drifting_longlines,35.700000000000003,,198.0
416240800,drifting_longlines,35.700000000000003,,198.0
416240900,purse_seines,71.790000000000006,,1428.0
416241500,purse_seines,70.590000000000003,,1467.0
416242800,drifting_longlines,35.5,,205.0
416245700,drifting_longlines,23.949999999999999,,99.170000000000002
416245800,drifting_longlines,38.0,,263.0
416245900,drifting_longlines,38.0,,263.0
416247500,drifting_longlines,23.899999999999999,,99.129999999999995
416247600,purse_seines,70.590000000000003,,1484.0
416247900,purse_seines,63.07,,1484.0
416248600,purse_seines,71.790000000000006,,1428.0
416248700,purse_seines,71.790000000000006,,1428.0
416303000,drifting_longlines,57.780000000000001,,720.0
416308000,drifting_longlines|reefer,80.450000000000003,,1872.0
416311000,drifting_longlines,55.799999999999997,,520.0
416313000,drifting_longlines,56.0,,516.0
416316000,drifting_longlines,53.149999999999999,,489.0
416329000,drifting_longlines,59.100000000000001,,696.0
416333000,drifting_longlines,59.200000000000003,,630.0
416338000,drifting_longlines,56.18,,503.0
416348000,drifting_longlines,59.200000000000003,,630.0
416349000,drifting_longlines,58.799999999999997,,660.0
416353000,drifting_longlines,59.200000000000003,,628.0
416368000,drifting_longlines,59.200000000000003,,627.0
416379000,drifting_longlines,55.899999999999999,,531.0
416382000,tanker,,,
416411000,purse_seines,72.370000000000005,,1179.0
416449000,tanker,,,
416500000,purse_seines,65.700000000000003,,1098.0
416501000,purse_seines,69.260000000000005,,1096.0
416506000,purse_seines,65.5,,1098.0
416521000,reefer,73.299999999999997,,998.0
416529000,drifting_longlines,55.100000000000001,,726.0
