mmsi,is_fishing,label,sublabel,length,tonnage,country
431004231,Non-fishing,Tug/Pilot/Supply,Tug,,,
431004299,Fishing,,,,,JPN
431004349,Fishing,,,,,JPN
431004371,Non-fishing,Tug/Pilot/Supply,Tug,,,
431004478,Non-fishing,Tug/Pilot/Supply,Tug,,,
431004541,Fishing,,,,,JPN
431004647,Fishing,,,,,
431004658,Fishing,,,,,JPN
431004715,Fishing,,,,,
431004755,Fishing,,,,,
431004761,Fishing,,,,,JPN
431004768,Non-fishing,Tug/Pilot/Supply,Tug,,,
431004831,Fishing,,,,,
431004844,Fishing,,,,,
431004963,Fishing,,,,,
431004982,Fishing,,,,,
431004985,Fishing,,,,,
431004999,Fishing,,,,,JPN
431005012,Fishing,,,,,
431005018,Fishing,,,,,
431005054,Non-fishing,Tug/Pilot/Supply,Tug,,,
431005078,Fishing,,,,,
431005094,Fishing,,,,,
431005115,Fishing,,,,,
431005117,Fishing,,,,,
431005122,Fishing,,,,,
431005129,Fishing,,,,,
431005137,Fishing,,,,,
431005144,Fishing,,,,,
431005147,Fishing,,,,,
431005219,Non-fishing,Passenger,,,,
431005278,Fishing,,,,,
431005296,Non-fishing,Passenger,,,,
431005303,Fishing,,,,,JPN
431005304,Fishing,,,,,JPN
431005347,Fishing,,,,,
431005355,Fishing,,,,,
431005356,Fishing,,,,,
431005359,Fishing,,,,,
431005376,Fishing,,,,,
431005381,Fishing,,,,,JPN
431005383,Fishing,,,,,JPN
431005391,Fishing,,,,,
431005411,Fishing,,,,,
431005413,Fishing,,,,,
431005455,Fishing,,,,,
431005464,Fishing,,,,,
431005465,Fishing,,,,,
431005466,Fishing,,,,,
431005467,Fishing,,,,,
431005481,Fishing,,,,,
431005502,Fishing,,,,,
431005531,Non-fishing,Tug/Pilot/Supply,Tug,,,
431005544,Fishing,,,,,
431005555,Fishing,,,,,
431005561,Fishing,,,,,
431005572,Fishing,,,,,
431005577,Fishing,,,,,
431005579,Fishing,,,,,
431005581,Fishing,,,,,
431005582,Fishing,,,,,
431005583,Fishing,,,,,
431005584,Fishing,,,,,
431005585,Fishing,,,,,
431005603,Fishing,,,,,
431005604,Fishing,,,,,
431005615,Fishing,,,,,
431005616,Fishing,,,,,
431005624,Fishing,,,,,
431005638,Fishing,,,,,
431005641,Fishing,,,,,
431005669,Fishing,,,,,
431005674,Fishing,,,,,
431005678,Fishing,,,,,JPN
431005681,Fishing,,,,,
431005682,Fishing,,,,,
431005694,Fishing,,,,,
431005696,Fishing,,,,,
431005698,Fishing,,,,,
431005703,Fishing,,,,,
431005705,Fishing,,,,,
431005706,Fishing,,,,,
431005707,Fishing,,,,,
431005708,Fishing,,,,,
431005709,Fishing,,,,,
431005713,Fishing,,,,,
431005714,Fishing,,,,,
431005749,Fishing,,,,,
431005778,Fishing,,,,,
431005786,Fishing,,,,,
431005793,Fishing,,,,,
431005803,Fishing,,,,,
431005816,Fishing,,,,,
431005817,Fishing,,,,,JPN
431005828,Fishing,,,,,
431005829,Fishing,,,,,
431005845,Fishing,,,,,
431005847,Fishing,,,,,
431005859,Fishing,,,,,
431005875,Fishing,,,,,
431005876,Fishing,,,,,JPN
431005877,Fishing,,,,,JPN
431005878,Fishing,,,,,
431005892,Fishing,,,,,
431005895,Fishing,,,,,
431005896,Fishing,,,,,
431005897,Fishing,,,,,
431005898,Fishing,,,,,
431005901,Fishing,,,,,
431005911,Fishing,,,,,
431005917,Fishing,,,,,
431005918,Fishing,,,,,
431005919,Fishing,,,,,JPN
431005928,Fishing,,,,,
431005938,Fishing,,,,,
431005944,Fishing,,,,,
431005946,Fishing,,,,,
431005948,Fishing,,,,,
431005955,Fishing,,,,,
431005958,Fishing,,,,,
431005961,Fishing,,,,,JPN
431005965,Fishing,,,,,JPN
431005974,Fishing,,,,,
431005987,Fishing,,,,,
431006007,Fishing,,,,,
431006009,Fishing,,,,,
431006011,Fishing,,,,,JPN
431006015,Fishing,,,,,
431006019,Fishing,,,,,
431006034,Fishing,,,,,
431006037,Fishing,,,,,
431006039,Fishing,,,,,JPN
431006041,Fishing,,,,,JPN
431006042,Fishing,,,,,JPN
431006043,Fishing,,,,,
431006045,Fishing,,,,,
431006054,Fishing,,,,,
431006064,Fishing,,,,,
431006076,Fishing,,,,,
431006077,Fishing,,,,,
431006085,Fishing,,,,,
431006088,Fishing,,,,,
431006093,Fishing,,,,,JPN
431006097,Fishing,,,,,
431006099,Fishing,Pole and Line,Pole and Line,22.35,51,JPN
431006101,Fishing,,,,,
431006106,Fishing,,,,,
431006107,Fishing,,,,,
431006115,Fishing,,,,,
431006128,Fishing,,,,,
431006131,Fishing,,,,,JPN
431006139,Fishing,,,,,
431006142,Fishing,,,,,
431006144,Fishing,,,,,
431006145,Fishing,,,,,
431006152,Fishing,,,,,
431006155,Fishing,,,,,
431006164,Fishing,,,,,
431006185,Fishing,,,,,
431006186,Fishing,,,,,
431006193,Fishing,,,,,
431006195,Fishing,,,,,
431006197,Fishing,,,,,JPN
431006198,Fishing,,,,,
431006207,Fishing,,,,,JPN
431006208,Fishing,,,,,
431006212,Fishing,,,,,JPN
431006215,Fishing,,,,,
431006218,Fishing,,,,,
431006219,Fishing,,,,,
431006224,Fishing,,,,,
431006229,Fishing,,,,,
431006231,Fishing,,,,,
431006234,Fishing,,,,,
431006235,Fishing,,,,,JPN
431006246,Fishing,,,,,JPN
431006252,Fishing,,,,,
431006253,Fishing,,,,,JPN
431006258,Fishing,,,,,JPN
431006259,Fishing,,,,,JPN
431006261,Fishing,,,,,
431006268,Fishing,,,,,JPN
431006275,Fishing,,,,,
431006296,Fishing,,,,,JPN
431006297,Fishing,,,,,
431006301,Fishing,,,,,
431006302,Fishing,,,,,
431006303,Fishing,,,,,
431006305,Fishing,,,,,JPN
431006306,Fishing,,,,,
431006311,Fishing,,,,,
431006314,Fishing,,,,,
431006316,Fishing,,,,,
431006318,Fishing,,,,,
431006322,Fishing,,,,,
431006323,Fishing,,,,,
431006325,Fishing,,,,,
431006326,Fishing,,,,,
431006327,Fishing,,,,,
431006328,Fishing,,,,,
431006329,Fishing,,,,,
431006351,Fishing,,,,,
431006372,Fishing,,,,,
431006374,Fishing,,,,,JPN
431006382,Fishing,,,,,
431006412,Fishing,,,,,
431006414,Fishing,,,,,
431006415,Fishing,,,,,
431006419,Fishing,,,,,JPN
431006421,Fishing,,,,,
431006423,Fishing,,,,,
431006433,Fishing,,,,,JPN
431006434,Fishing,,,,,JPN
431006435,Fishing,,,,,
431006436,Fishing,,,,,
431006439,Fishing,,,,,JPN
431006444,Fishing,,,,,
431006447,Fishing,,,,,
431006448,Fishing,,,,,
431006449,Fishing,,,,,
431006451,Fishing,,,,,
431006452,Fishing,,,,,
431006453,Fishing,,,,,
431006454,Fishing,,,,,
431006455,Fishing,,,,,
431006456,Fishing,,,,,
431006461,Fishing,,,,,
431006462,Fishing,,,,,
431006463,Fishing,,,,,
431006465,Fishing,,,,,
431006466,Fishing,,,,,
431006478,Fishing,,,,,
431006479,Fishing,,,,,
431006481,Fishing,,,,,
431006482,Fishing,,,,,
431006483,Fishing,,,,,
431006484,Fishing,,,,,
431006485,Fishing,,,,,JPN
431006486,Fishing,,,,,
431006487,Fishing,,,,,JPN
431006504,Fishing,,,,,
431006506,Fishing,,,,,
431006519,Fishing,,,,,
431006537,Fishing,,,,,
431006538,Fishing,,,,,
431006539,Fishing,,,,,
431006545,Fishing,,,,,
431006572,Fishing,,,,,JPN
431006579,Fishing,,,,,
431006652,Fishing,,,,,JPN
431006677,Fishing,,,,,JPN
431006799,Fishing,,,,,JPN
431006863,Fishing,,,,,JPN
431007141,Fishing,,,,,JPN
431007296,Fishing,,,,,JPN
431020000,Fishing,,,,,
431021000,Fishing,,,,,
431022000,Fishing,Longliners,,52.6,559.5,JPN
431028000,Fishing,,,,,JPN
431036000,Non-fishing,Cargo/Tanker,Tanker,,,
431038000,Fishing,Longliners,,49.99,474.6,JPN
431039000,Fishing,,,,,JPN
431046000,Fishing,,,,,JPN
431047000,Fishing,,,,,JPN
431053000,Fishing,Longliners,,51.168,428.5,JPN
431067000,Fishing,Longliners,,49.2,428.5,JPN
431070000,Fishing,Longliners,,52.354,483.2,JPN
431072000,Fishing,,,,,
431078000,Fishing,,,,,JPN
431085000,Fishing,,,,,JPN
431097000,Fishing,,,,,JPN
431100005,Non-fishing,Cargo/Tanker,Tanker,,,
431100026,Non-fishing,Cargo/Tanker,Cargo,,,
431100030,Fishing,,,,,JPN
431100032,Non-fishing,Tug/Pilot/Supply,Tug,,,
431100033,Non-fishing,Cargo/Tanker,Tanker,,,
431100042,Non-fishing,Cargo/Tanker,Cargo,,,
431100080,Fishing,,,,,
431100109,Non-fishing,Cargo/Tanker,Tanker,,,
431100146,Non-fishing,Cargo/Tanker,Tanker,,,
431100148,Non-fishing,Cargo/Tanker,Tanker,,,
431100155,Non-fishing,Cargo/Tanker,Tanker,,,
431100182,Non-fishing,Cargo/Tanker,Cargo,,,
431100205,Non-fishing,Cargo/Tanker,Tanker,,,
431100221,Non-fishing,Cargo/Tanker,Tanker,,,
431100239,Non-fishing,Cargo/Tanker,Cargo,,,
431100268,Non-fishing,Cargo/Tanker,Cargo,,,
431100271,Non-fishing,Cargo/Tanker,Tanker,,,
431100283,Non-fishing,Cargo/Tanker,Tanker,,,
431100311,Non-fishing,Cargo/Tanker,Cargo,,,
431100316,Non-fishing,Cargo/Tanker,Tanker,,,
431100325,Non-fishing,Cargo/Tanker,Cargo,,,
431100332,Non-fishing,Cargo/Tanker,Cargo,,,
431100338,Non-fishing,Tug/Pilot/Supply,Tug,,,
431100348,Non-fishing,Cargo/Tanker,Tanker,,,
431100372,Non-fishing,Cargo/Tanker,Tanker,,,
431100408,Non-fishing,Cargo/Tanker,Cargo,,,
431100549,Non-fishing,Tug/Pilot/Supply,Tug,,,
431100610,Fishing,,,,,
431100682,Non-fishing,Cargo/Tanker,Tanker,,,
431100849,Non-fishing,Cargo/Tanker,Tanker,,,
431100850,Fishing,Purse seines,Purse seines,,,JPN
431100859,Non-fishing,Cargo/Tanker,Cargo,,,
431100878,Non-fishing,Cargo/Tanker,Tanker,,,
431100886,Non-fishing,Cargo/Tanker,Cargo,,,
431100906,Non-fishing,Cargo/Tanker,Cargo,,,
431100922,Non-fishing,Cargo/Tanker,Cargo,,,
431100923,Non-fishing,Cargo/Tanker,Tanker,,,
431100931,Non-fishing,Cargo/Tanker,Tanker,,,
431100938,Non-fishing,Cargo/Tanker,Tanker,,,
431100939,Non-fishing,Cargo/Tanker,Cargo,,,
431100945,Non-fishing,Cargo/Tanker,Cargo,,,
431100948,Non-fishing,Cargo/Tanker,Cargo,,,
431100955,Non-fishing,Cargo/Tanker,Cargo,,,
431100957,Non-fishing,Cargo/Tanker,Cargo,,,
431100961,Non-fishing,Tug/Pilot/Supply,Tug,,,
431100966,Non-fishing,Cargo/Tanker,Tanker,,,
431100987,Non-fishing,Cargo/Tanker,Cargo,,,
431101012,Non-fishing,Cargo/Tanker,Cargo,,,
431101018,Non-fishing,Cargo/Tanker,Tanker,,,
431101028,Non-fishing,Cargo/Tanker,Tanker,,,
431101042,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101045,Non-fishing,Cargo/Tanker,Tanker,,,
431101051,Non-fishing,Cargo/Tanker,Tanker,,,
431101054,Non-fishing,Cargo/Tanker,Cargo,,,
431101060,Fishing,,,,,
431101065,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101080,Fishing,,,,,JPN
431101095,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101096,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101108,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101116,Fishing,,,,,
431101128,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101134,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101139,Non-fishing,Cargo/Tanker,Cargo,,,
431101145,Non-fishing,Cargo/Tanker,Tanker,,,
431101148,Non-fishing,Cargo/Tanker,Cargo,,,
431101152,Fishing,,,,,
431101161,Non-fishing,Tug/Pilot/Supply,Tug,,,
431101162,Non-fishing,Cargo/Tanker,Tanker,,,
431101164,Non-fishing,Cargo/Tanker,Tanker,,,
431101171,Non-fishing,Cargo/Tanker,Tanker,,,
431101175,Non-fishing,Cargo/Tanker,Cargo,,,
431101210,Fishing,Longliners,,48.19,451,JPN
431101320,Fishing,Longliners,,49.9,461.5,JPN
431105000,Fishing,,,,,JPN
431112000,Fishing,,,,,
431116000,Fishing,Longliners,,49.2,418.6,JPN
431121000,Fishing,,,,,JPN
431128000,Fishing,,,,,JPN
431135000,Fishing,Longliners,,49.99,570.5,
431137000,Fishing,,,,,JPN
431146000,Fishing,,,,,JPN
431154000,Fishing,Longliners,,49.2,469.4,JPN
431155000,Fishing,Purse seines,Purse seines,,,JPN
431158000,Fishing,,,,,JPN
431159000,Fishing,Purse seines,Purse seines,,,JPN
431167000,Fishing,,,,,JPN
431169000,Non-fishing,Cargo/Tanker,Tanker,,,
431171000,Fishing,,,,,JPN
431173000,Fishing,,,,,
431175000,Fishing,Longliners,,44.05,358,JPN
431179000,Fishing,,,,,
431182000,Fishing,Longliners,,49.105,531,JPN
431187000,Fishing,,,,,
431199000,Fishing,,,,,JPN
431200060,Fishing,Pole and Line,Pole and Line,56.3,499,JPN
431200070,Fishing,,,,,JPN
431200143,Non-fishing,Cargo/Tanker,Tanker,,,
431200150,Fishing,,,,,JPN
431200166,Non-fishing,Cargo/Tanker,Tanker,,,
431200170,Fishing,,,,,JPN
431200176,Non-fishing,Cargo/Tanker,Cargo,,,
431200211,Fishing,,,,,
431200250,Fishing,,,,,JPN
431200298,Fishing,,,,,
431200343,Fishing,,,,,JPN
431200368,Fishing,,,,,
431200424,Fishing,,,,,
431200428,Fishing,,,,,
431200453,Fishing,,,,,
431200520,Fishing,,,,,
431200541,Fishing,,,,,JPN
431200570,Fishing,,,,,
431200575,Fishing,,,,,JPN
431200578,Fishing,,,,,
431200579,Fishing,,,,,
431200592,Fishing,,,,,JPN
431200599,Fishing,,,,,JPN
431200632,Non-fishing,Cargo/Tanker,Cargo,,,
431200647,Non-fishing,Cargo/Tanker,Cargo,,,
431200650,Fishing,,,,,JPN
431200655,Non-fishing,Cargo/Tanker,Tanker,,,
431200683,Non-fishing,Cargo/Tanker,Cargo,,,
431200688,Non-fishing,Cargo/Tanker,Cargo,,,
431200693,Non-fishing,Cargo/Tanker,Cargo,,,
431200702,Fishing,,,,,JPN
431200703,Non-fishing,Cargo/Tanker,Cargo,,,
431200705,Non-fishing,Cargo/Tanker,Cargo,,,
431200730,Fishing,Longliners,,49.9,461.5,JPN
431200740,Fishing,Longliners,,50.59,553.6,JPN
431200760,Fishing,,,,,
431200830,Fishing,,,,,JPN
431200840,Fishing,,,,,
431200880,Fishing,Pole and Line,Pole and Line,53.34,499,JPN
431200910,Fishing,Pole and Line,Pole and Line,52.4,463,JPN
431200970,Fishing,Pole and Line,Pole and Line,56.87,499,JPN
431200990,Fishing,Pole and Line,Pole and Line,48.76,359,JPN
431201000,Non-fishing,Reefer,Reefer,116.7,4969,
431204000,Fishing,,,,,JPN
431206000,Fishing,Longliners,,49.2,437,JPN
431225000,Fishing,,,,,JPN
431231000,Fishing,,,,,JPN
431242233,Fishing,,,,,JPN
431245000,Fishing,Longliners,,50.59,537.75,JPN
431250000,Fishing,,,,,JPN
431251000,Fishing,Longliners,,49.6,418.6,JPN
431253000,Fishing,Longliners,,49.2,418.6,JPN
431254000,Fishing,Longliners,,57.8,646,JPN
431255000,Fishing,,,,,JPN
431258000,Fishing,Pole and Line,Pole and Line,31,119,JPN
431263000,Non-fishing,Reefer,Reefer,104.2,4865,JPN
431272000,Fishing,,,,,JPN
431279000,Fishing,,,,,JPN
431298000,Fishing,Longliners,,49.99,461.5,JPN
431300014,Non-fishing,Cargo/Tanker,Cargo,,,
431300084,Non-fishing,Cargo/Tanker,Cargo,,,
431300086,Non-fishing,Cargo/Tanker,Tanker,,,
431300218,Non-fishing,Cargo/Tanker,Tanker,,,
431300238,Fishing,,,,,
431300266,Non-fishing,Cargo/Tanker,Tanker,,,
431300401,Non-fishing,Cargo/Tanker,Tanker,,,
431300411,Non-fishing,Cargo/Tanker,Tanker,,,
431300414,Non-fishing,Cargo/Tanker,Cargo,,,
431300451,Fishing,,,,,
431300454,Non-fishing,Cargo/Tanker,Tanker,,,
431300458,Non-fishing,Cargo/Tanker,Cargo,,,
431300491,Non-fishing,Cargo/Tanker,Cargo,,,
431300536,Non-fishing,Cargo/Tanker,Cargo,,,
431300567,Non-fishing,Cargo/Tanker,Tanker,,,
431300574,Fishing,,,,,
431300643,Fishing,,,,,
431300697,Non-fishing,Cargo/Tanker,Tanker,,,
431300724,Non-fishing,Cargo/Tanker,Tanker,,,
431300762,Non-fishing,Cargo/Tanker,Tanker,,,
431300888,Non-fishing,Cargo/Tanker,Cargo,,,
431301029,Fishing,,,,,
431301034,Fishing,,,,,
431301065,Fishing,,,,,
431301101,Non-fishing,Cargo/Tanker,Cargo,,,
431301103,Non-fishing,Cargo/Tanker,Cargo,,,
431301296,Fishing,,,,,JPN
431301434,Non-fishing,Cargo/Tanker,Tanker,,,
431301453,Non-fishing,Cargo/Tanker,Cargo,,,
431301547,Non-fishing,Cargo/Tanker,Cargo,,,
431301549,Non-fishing,Cargo/Tanker,Cargo,,,
431301595,Non-fishing,Cargo/Tanker,Tanker,,,
431301596,Non-fishing,Cargo/Tanker,Cargo,,,
431301604,Non-fishing,Cargo/Tanker,Tanker,,,
431301631,Non-fishing,Cargo/Tanker,Tanker,,,
431301633,Fishing,,,,,
431301658,Non-fishing,Cargo/Tanker,Tanker,,,
431301698,Non-fishing,Cargo/Tanker,Cargo,,,
431301705,Non-fishing,Cargo/Tanker,Cargo,,,
431301706,Non-fishing,Cargo/Tanker,Tanker,,,
431301714,Non-fishing,Cargo/Tanker,Tanker,,,
431301736,Non-fishing,Passenger,,,,
431301747,Non-fishing,Cargo/Tanker,Tanker,,,
431301757,Fishing,,,,,
431301775,Non-fishing,Cargo/Tanker,Tanker,,,
431301796,Non-fishing,Cargo/Tanker,Tanker,,,
431301812,Non-fishing,Cargo/Tanker,Cargo,,,
431303000,Fishing,,,,,JPN
431308000,Fishing,,,,,JPN
431310000,Fishing,,,,,JPN
431311000,Fishing,,,,,
431316000,Fishing,Longliners,,52.6,547.4,JPN
431329000,Fishing,Longliners,,49.2,435.8,JPN
431331000,Fishing,Purse seines,Purse seines,,,JPN
431333000,Fishing,,,,,
431336000,Non-fishing,Cargo/Tanker,Tanker,,,
431351000,Fishing,,,,,JPN
431377000,Fishing,Longliners,,22,72,JPN
431379000,Fishing,Longliners,,,,
431380000,Fishing,Longliners,,51.2,515.4,JPN
431382000,Fishing,Longliners,,52.6,547.4,JPN
431395000,Fishing,Longliners,,51.4,547.4,JPN
431397000,Fishing,Trawlers,Trawlers,,,JPN
431399000,Fishing,Purse seines,Purse seines,,,JPN
431400035,Non-fishing,Cargo/Tanker,Tanker,,,
431400039,Non-fishing,Cargo/Tanker,Tanker,,,
431400063,Non-fishing,Cargo/Tanker,Tanker,,,
431400074,Non-fishing,Cargo/Tanker,Tanker,,,
431400082,Non-fishing,Cargo/Tanker,Cargo,,,
431400115,Non-fishing,Cargo/Tanker,Tanker,,,
431400168,Non-fishing,Cargo/Tanker,Tanker,,,
431400179,Non-fishing,Cargo/Tanker,Tanker,,,
431400185,Non-fishing,Cargo/Tanker,Tanker,,,
431400201,Non-fishing,Cargo/Tanker,Tanker,,,
431400211,Non-fishing,Cargo/Tanker,Tanker,,,
431400216,Non-fishing,Cargo/Tanker,Tanker,,,
431400222,Non-fishing,Cargo/Tanker,Tanker,,,
431400233,Non-fishing,Cargo/Tanker,Tanker,,,
431400311,Non-fishing,Cargo/Tanker,Cargo,,,
431400345,Non-fishing,Cargo/Tanker,Tanker,,,
431400367,Non-fishing,Cargo/Tanker,Tanker,,,
431400378,Non-fishing,Cargo/Tanker,Tanker,,,
431400386,Non-fishing,Cargo/Tanker,Cargo,,,
431400418,Non-fishing,Cargo/Tanker,Tanker,,,
431400421,Non-fishing,Cargo/Tanker,Cargo,,,
431400422,Non-fishing,Cargo/Tanker,Cargo,,,
431400444,Fishing,,,,,
431400446,Non-fishing,Cargo/Tanker,Cargo,,,
431400467,Non-fishing,Cargo/Tanker,Cargo,,,
431400468,Non-fishing,Cargo/Tanker,Tanker,,,
431400476,Non-fishing,Cargo/Tanker,Cargo,,,
431400496,Non-fishing,Cargo/Tanker,Tanker,,,
431400515,Non-fishing,Cargo/Tanker,Tanker,,,
431400523,Non-fishing,Cargo/Tanker,Tanker,,,
431400563,Non-fishing,Cargo/Tanker,Tanker,,,
431400593,Non-fishing,Cargo/Tanker,Cargo,,,
431400649,Non-fishing,Cargo/Tanker,Tanker,,,
431400732,Non-fishing,Cargo/Tanker,Cargo,,,
431400745,Fishing,,,,,
431400758,Fishing,,,,,
431400774,Fishing,,,,,
431400988,Non-fishing,Cargo/Tanker,Tanker,,,
431401017,Non-fishing,Cargo/Tanker,Tanker,,,
431401174,Fishing,,,,,
431401274,Fishing,,,,,
431401355,Fishing,,,,,
431401436,Non-fishing,Cargo/Tanker,Tanker,,,
431401462,Non-fishing,Cargo/Tanker,Tanker,,,
431401545,Non-fishing,Cargo/Tanker,Tanker,,,
431401715,Non-fishing,Cargo/Tanker,Cargo,,,
431401788,Non-fishing,Cargo/Tanker,Cargo,,,
431401796,Non-fishing,Cargo/Tanker,Tanker,,,
431401807,Non-fishing,Cargo/Tanker,Cargo,,,
431401849,Non-fishing,Cargo/Tanker,Tanker,,,
431401856,Non-fishing,Cargo/Tanker,Tanker,,,
431401899,Non-fishing,Cargo/Tanker,Tanker,,,
431401905,Non-fishing,Cargo/Tanker,Cargo,,,
431401925,Non-fishing,Cargo/Tanker,Tanker,,,
431401953,Non-fishing,Cargo/Tanker,Cargo,,,
431401962,Non-fishing,Cargo/Tanker,Tanker,,,
431401969,Non-fishing,Cargo/Tanker,Cargo,,,
431401974,Non-fishing,Cargo/Tanker,Tanker,,,
431401985,Non-fishing,Cargo/Tanker,Tanker,,,
431401993,Non-fishing,Cargo/Tanker,Tanker,,,
431401999,Non-fishing,Cargo/Tanker,Tanker,,,
431402034,Non-fishing,Cargo/Tanker,Tanker,,,
431402037,Non-fishing,Cargo/Tanker,Cargo,,,
431402042,Non-fishing,Cargo/Tanker,Tanker,,,
431402044,Non-fishing,Cargo/Tanker,Cargo,,,
431402051,Non-fishing,Cargo/Tanker,Tanker,,,
431402067,Non-fishing,Cargo/Tanker,Tanker,,,
431402072,Non-fishing,Cargo/Tanker,Cargo,,,
431414000,Fishing,,,,,
431424000,Fishing,Longliners,,52.76,558.5,JPN
431439000,Fishing,,,,,JPN
431444000,Fishing,Longliners,,54.8,547.4,JPN
431447000,Fishing,,,,,JPN
431457000,Fishing,Longliners,,50.97,483.2,JPN
431465000,Fishing,Trawlers,Trawlers,,,JPN
431466000,Fishing,,,,,JPN
431469000,Fishing,,,,,JPN
431472000,Non-fishing,Reefer,Reefer,94.0025,2272.5,
431477000,Fishing,,,,,JPN
431482000,Fishing,Longliners,,50.8,483.2,JPN
431487000,Fishing,Pole and Line,Pole and Line,56.87,499,JPN
431490000,Fishing,Longliners,,49.2,430.6,JPN
431494000,Fishing,,,,,JPN
431500011,Non-fishing,Cargo/Tanker,Cargo,,,
431500018,Non-fishing,Cargo/Tanker,Tanker,,,
431500020,Fishing,,,,,
431500021,Non-fishing,Cargo/Tanker,Tanker,,,
431500040,Fishing,Longliners,,49.2,461.5,JPN
431500044,Fishing,,,,,JPN
431500058,Non-fishing,Cargo/Tanker,Tanker,,,
431500074,Non-fishing,Cargo/Tanker,Tanker,,,
431500103,Non-fishing,Cargo/Tanker,Cargo,,,
431500104,Non-fishing,Cargo/Tanker,Tanker,,,
431500120,Fishing,Longliners,,23,66,JPN
431500123,Non-fishing,Cargo/Tanker,Tanker,,,
431500144,Non-fishing,Cargo/Tanker,Tanker,,,
431500180,Fishing,Longliners,,49.2,449.5,JPN
431500199,Non-fishing,Cargo/Tanker,Tanker,,,
431500210,Fishing,,,,,JPN
431500239,Non-fishing,Cargo/Tanker,Tanker,,,
431500240,Fishing,,,,,JPN
431500260,Fishing,,,,,JPN
431500272,Non-fishing,Cargo/Tanker,Tanker,,,
431500282,Non-fishing,Cargo/Tanker,Tanker,,,
431500285,Non-fishing,Cargo/Tanker,Tanker,,,
431500330,Fishing,,,,,JPN
431500344,Non-fishing,Cargo/Tanker,Tanker,,,
431500366,Non-fishing,Cargo/Tanker,Tanker,,,
431500385,Fishing,,,,,
431500392,Non-fishing,Cargo/Tanker,Cargo,,,
431500395,Non-fishing,Cargo/Tanker,Tanker,,,
431500398,Non-fishing,Cargo/Tanker,Tanker,,,
431500410,Fishing,,,,,JPN
431500420,Fishing,,,,,
431500430,Fishing,,,,,JPN
431500448,Non-fishing,Cargo/Tanker,Cargo,,,
431500460,Fishing,Longliners,,48.19,418.6,JPN
431500465,Non-fishing,Cargo/Tanker,Tanker,,,
431500470,Fishing,Longliners,,49.9,451,JPN
431500511,Non-fishing,Cargo/Tanker,Cargo,,,
431500526,Non-fishing,Cargo/Tanker,Tanker,,,
431500530,Fishing,Longliners,,48.4,428.5,JPN
431500532,Non-fishing,Cargo/Tanker,Cargo,,,
431500541,Non-fishing,Cargo/Tanker,Tanker,,,
431500553,Non-fishing,Cargo/Tanker,Cargo,,,
431500572,Non-fishing,Cargo/Tanker,Cargo,,,
431500583,Non-fishing,Cargo/Tanker,Cargo,,,
431500599,Non-fishing,Cargo/Tanker,Cargo,,,
431500624,Non-fishing,Cargo/Tanker,Cargo,,,
431500712,Non-fishing,Cargo/Tanker,Cargo,,,
431500789,Non-fishing,Cargo/Tanker,Cargo,,,
431500801,Fishing,,,,,JPN
431500830,Fishing,,,,,JPN
431500836,Fishing,Pole and Line,Pole and Line,32.1,143,JPN
431500880,Fishing,,,,,JPN
431500911,Fishing,Pole and Line,Pole and Line,29.12,99,JPN
431500955,Non-fishing,Cargo/Tanker,Cargo,,,
431500960,Fishing,,,,,
431500990,Fishing,Longliners,,48.19,477.8,JPN
431501010,Fishing,,,,,JPN
431501083,Non-fishing,Cargo/Tanker,Cargo,,,
431501170,Fishing,,,,,JPN
431501205,Fishing,,,,,
431501275,Non-fishing,Cargo/Tanker,Tanker,,,
431501382,Non-fishing,Cargo/Tanker,Cargo,,,
431501404,Fishing,,,,,JPN
431501413,Fishing,,,,,
431501435,Fishing,,,,,JPN
431501528,Fishing,,,,,JPN
431501607,Non-fishing,Cargo/Tanker,Cargo,,,
431501616,Non-fishing,Cargo/Tanker,Tanker,,,
431501618,Non-fishing,Cargo/Tanker,Cargo,,,
431501619,Non-fishing,Cargo/Tanker,Cargo,,,
431501621,Non-fishing,Cargo/Tanker,Cargo,,,
431501622,Non-fishing,Cargo/Tanker,Tanker,,,
431501625,Non-fishing,Cargo/Tanker,Cargo,,,
431501643,Non-fishing,Cargo/Tanker,Tanker,,,
431501644,Non-fishing,Cargo/Tanker,Cargo,,,
431501646,Fishing,,,,,
431501653,Non-fishing,Cargo/Tanker,Tanker,,,
431501663,Non-fishing,Cargo/Tanker,Tanker,,,
431501664,Non-fishing,Cargo/Tanker,Tanker,,,
431501666,Non-fishing,Cargo/Tanker,Cargo,,,
431501669,Non-fishing,Cargo/Tanker,Cargo,,,
431501684,Non-fishing,Cargo/Tanker,Cargo,,,
431501685,Non-fishing,Cargo/Tanker,Tanker,,,
431501692,Non-fishing,Cargo/Tanker,Cargo,,,
431501709,Non-fishing,Cargo/Tanker,Tanker,,,
431501712,Non-fishing,Cargo/Tanker,Tanker,,,
